AT,PHOT,WTOF,WTON,HROR
2019-10-03 20:00:00,0.0,0,0.3487,0.42676889673855
2019-10-03 21:00:00,0.0,0,0.3319,0.42676889673855
2019-10-03 22:00:00,0.0,0,0.3149,0.42676889673855
2019-10-03 23:00:00,0.0,0,0.2908,0.42676889673855
2019-10-04 00:00:00,0.0,0,0.2842,0.421563519964855
2019-10-04 01:00:00,0.0,0,0.2712,0.421563519964855
2019-10-04 02:00:00,0.0,0,0.2445,0.421563519964855
2019-10-04 03:00:00,0.0,0,0.2068,0.421563519964855
2019-10-04 04:00:00,0.0,0,0.1582,0.421563519964855
2019-10-04 05:00:00,0.017,0,0.1064,0.421563519964855
2019-10-04 06:00:00,0.141,0,0.0367,0.421563519964855
2019-10-04 07:00:00,0.305,0,0.0104,0.421563519964855
2019-10-04 08:00:00,0.389,0,0.0021,0.421563519964855
2019-10-04 09:00:00,0.415,0,0.0043,0.421563519964855
2019-10-04 10:00:00,0.44299999999999995,0,0.0118,0.421563519964855
2019-10-04 11:00:00,0.439,0,0.0249,0.421563519964855
2019-10-04 12:00:00,0.42200000000000004,0,0.0389,0.421563519964855
2019-10-04 13:00:00,0.365,0,0.0535,0.421563519964855
2019-10-04 14:00:00,0.24100000000000002,0,0.0682,0.421563519964855
2019-10-04 15:00:00,0.10400000000000001,0,0.0914,0.421563519964855
2019-10-04 16:00:00,0.008,0,0.1963,0.421563519964855
2019-10-04 17:00:00,0.0,0,0.27899999999999997,0.421563519964855
2019-10-04 18:00:00,0.0,0,0.2762,0.421563519964855
2019-10-04 19:00:00,0.0,0,0.2436,0.421563519964855
2019-10-04 20:00:00,0.0,0,0.2196,0.421563519964855
2019-10-04 21:00:00,0.0,0,0.2092,0.421563519964855
2019-10-04 22:00:00,0.0,0,0.1997,0.421563519964855
2019-10-04 23:00:00,0.0,0,0.1984,0.421563519964855
2019-10-05 00:00:00,0.0,0,0.1974,0.423878213533758
2019-10-05 01:00:00,0.0,0,0.1902,0.423878213533758
2019-10-05 02:00:00,0.0,0,0.1735,0.423878213533758
2019-10-05 03:00:00,0.0,0,0.174,0.423878213533758
2019-10-05 04:00:00,0.0,0,0.1841,0.423878213533758
2019-10-05 05:00:00,0.003,0,0.1835,0.423878213533758
2019-10-05 06:00:00,0.045,0,0.1901,0.423878213533758
2019-10-05 07:00:00,0.105,0,0.1997,0.423878213533758
2019-10-05 08:00:00,0.182,0,0.2377,0.423878213533758
2019-10-05 09:00:00,0.26,0,0.3042,0.423878213533758
2019-10-05 10:00:00,0.311,0,0.33799999999999997,0.423878213533758
2019-10-05 11:00:00,0.345,0,0.3743,0.423878213533758
2019-10-05 12:00:00,0.311,0,0.45,0.423878213533758
2019-10-05 13:00:00,0.263,0,0.5509,0.423878213533758
2019-10-05 14:00:00,0.193,0,0.6533,0.423878213533758
2019-10-05 15:00:00,0.095,0,0.7653,0.423878213533758
2019-10-05 16:00:00,0.009000000000000001,0,0.8031,0.423878213533758
2019-10-05 17:00:00,0.0,0,0.8203,0.423878213533758
2019-10-05 18:00:00,0.0,0,0.8499,0.423878213533758
2019-10-05 19:00:00,0.0,0,0.8545,0.423878213533758
2019-10-05 20:00:00,0.0,0,0.8353,0.423878213533758
2019-10-05 21:00:00,0.0,0,0.8133,0.423878213533758
2019-10-05 22:00:00,0.0,0,0.7764,0.423878213533758
2019-10-05 23:00:00,0.0,0,0.7261,0.423878213533758
2019-10-06 00:00:00,0.0,0,0.6729,0.4475876275336741
2019-10-06 01:00:00,0.0,0,0.5767,0.4475876275336741
2019-10-06 02:00:00,0.0,0,0.5451,0.4475876275336741
2019-10-06 03:00:00,0.0,0,0.5103,0.4475876275336741
2019-10-06 04:00:00,0.0,0,0.4493,0.4475876275336741
2019-10-06 05:00:00,0.009000000000000001,0,0.364,0.4475876275336741
2019-10-06 06:00:00,0.113,0,0.3168,0.4475876275336741
2019-10-06 07:00:00,0.276,0,0.2977,0.4475876275336741
2019-10-06 08:00:00,0.41700000000000004,0,0.257,0.4475876275336741
2019-10-06 09:00:00,0.496,0,0.2008,0.4475876275336741
2019-10-06 10:00:00,0.509,0,0.1514,0.4475876275336741
2019-10-06 11:00:00,0.45899999999999996,0,0.1137,0.4475876275336741
2019-10-06 12:00:00,0.369,0,0.0895,0.4475876275336741
2019-10-06 13:00:00,0.262,0,0.0727,0.4475876275336741
2019-10-06 14:00:00,0.155,0,0.0616,0.4475876275336741
2019-10-06 15:00:00,0.065,0,0.0682,0.4475876275336741
2019-10-06 16:00:00,0.006999999999999999,0,0.1082,0.4475876275336741
2019-10-06 17:00:00,0.0,0,0.14300000000000002,0.4475876275336741
2019-10-06 18:00:00,0.0,0,0.1305,0.4475876275336741
2019-10-06 19:00:00,0.0,0,0.1039,0.4475876275336741
2019-10-06 20:00:00,0.0,0,0.0871,0.4475876275336741
2019-10-06 21:00:00,0.0,0,0.0782,0.4475876275336741
2019-10-06 22:00:00,0.0,0,0.0837,0.4475876275336741
2019-10-06 23:00:00,0.0,0,0.0903,0.4475876275336741
2019-10-07 00:00:00,0.0,0,0.0897,0.452600514197689
2019-10-07 01:00:00,0.0,0,0.0797,0.452600514197689
2019-10-07 02:00:00,0.0,0,0.069,0.452600514197689
2019-10-07 03:00:00,0.0,0,0.0567,0.452600514197689
2019-10-07 04:00:00,0.0,0,0.0537,0.452600514197689
2019-10-07 05:00:00,0.004,0,0.0588,0.452600514197689
2019-10-07 06:00:00,0.062,0,0.0285,0.452600514197689
2019-10-07 07:00:00,0.171,0,0.0154,0.452600514197689
2019-10-07 08:00:00,0.289,0,0.01,0.452600514197689
2019-10-07 09:00:00,0.384,0,0.006,0.452600514197689
2019-10-07 10:00:00,0.41600000000000004,0,0.0024,0.452600514197689
2019-10-07 11:00:00,0.433,0,0.0053,0.452600514197689
2019-10-07 12:00:00,0.41100000000000003,0,0.0186,0.452600514197689
2019-10-07 13:00:00,0.353,0,0.0296,0.452600514197689
2019-10-07 14:00:00,0.263,0,0.0346,0.452600514197689
2019-10-07 15:00:00,0.147,0,0.0306,0.452600514197689
2019-10-07 16:00:00,0.028999999999999998,0,0.0208,0.452600514197689
2019-10-07 17:00:00,0.0,0,0.0133,0.452600514197689
2019-10-07 18:00:00,0.0,0,0.0096,0.452600514197689
2019-10-07 19:00:00,0.0,0,0.0129,0.452600514197689
2019-10-07 20:00:00,0.0,0,0.0196,0.452600514197689
2019-10-07 21:00:00,0.0,0,0.0327,0.452600514197689
2019-10-07 22:00:00,0.0,0,0.0439,0.452600514197689
2019-10-07 23:00:00,0.0,0,0.0472,0.452600514197689
2019-10-08 00:00:00,0.0,0,0.046,0.527126021546646
2019-10-08 01:00:00,0.0,0,0.0381,0.527126021546646
2019-10-08 02:00:00,0.0,0,0.0357,0.527126021546646
2019-10-08 03:00:00,0.0,0,0.062,0.527126021546646
2019-10-08 04:00:00,0.0,0,0.1271,0.527126021546646
2019-10-08 05:00:00,0.006,0,0.2094,0.527126021546646
2019-10-08 06:00:00,0.11,0,0.1712,0.527126021546646
2019-10-08 07:00:00,0.28300000000000003,0,0.2877,0.527126021546646
2019-10-08 08:00:00,0.433,0,0.4854,0.527126021546646
2019-10-08 09:00:00,0.522,0,0.5326,0.527126021546646
2019-10-08 10:00:00,0.5479999999999999,0,0.5375,0.527126021546646
2019-10-08 11:00:00,0.522,0,0.5538,0.527126021546646
2019-10-08 12:00:00,0.446,0,0.5764,0.527126021546646
2019-10-08 13:00:00,0.353,0,0.5935,0.527126021546646
2019-10-08 14:00:00,0.251,0,0.6028,0.527126021546646
2019-10-08 15:00:00,0.138,0,0.6255,0.527126021546646
2019-10-08 16:00:00,0.021,0,0.6759999999999999,0.527126021546646
2019-10-08 17:00:00,0.0,0,0.6696,0.527126021546646
2019-10-08 18:00:00,0.0,0,0.5937,0.527126021546646
2019-10-08 19:00:00,0.0,0,0.515,0.527126021546646
2019-10-08 20:00:00,0.0,0,0.5366,0.527126021546646
2019-10-08 21:00:00,0.0,0,0.4784,0.527126021546646
2019-10-08 22:00:00,0.0,0,0.4477,0.527126021546646
2019-10-08 23:00:00,0.0,0,0.4224,0.527126021546646
2019-10-09 00:00:00,0.0,0,0.3833,0.4952218963870321
2019-10-09 01:00:00,0.0,0,0.3127,0.4952218963870321
2019-10-09 02:00:00,0.0,0,0.268,0.4952218963870321
2019-10-09 03:00:00,0.0,0,0.1858,0.4952218963870321
2019-10-09 04:00:00,0.0,0,0.1087,0.4952218963870321
2019-10-09 05:00:00,0.001,0,0.064,0.4952218963870321
2019-10-09 06:00:00,0.038,0,0.0281,0.4952218963870321
2019-10-09 07:00:00,0.114,0,0.0107,0.4952218963870321
2019-10-09 08:00:00,0.18899999999999997,0,0.0067,0.4952218963870321
2019-10-09 09:00:00,0.249,0,0.0051,0.4952218963870321
2019-10-09 10:00:00,0.26899999999999996,0,0.0099,0.4952218963870321
2019-10-09 11:00:00,0.254,0,0.0213,0.4952218963870321
2019-10-09 12:00:00,0.218,0,0.0456,0.4952218963870321
2019-10-09 13:00:00,0.165,0,0.0799,0.4952218963870321
2019-10-09 14:00:00,0.105,0,0.11199999999999999,0.4952218963870321
2019-10-09 15:00:00,0.043,0,0.1591,0.4952218963870321
2019-10-09 16:00:00,0.003,0,0.2431,0.4952218963870321
2019-10-09 17:00:00,0.0,0,0.302,0.4952218963870321
2019-10-09 18:00:00,0.0,0,0.4017,0.4952218963870321
2019-10-09 19:00:00,0.0,0,0.5439,0.4952218963870321
2019-10-09 20:00:00,0.0,0,0.4245,0.4952218963870321
2019-10-09 21:00:00,0.0,0,0.2353,0.4952218963870321
2019-10-09 22:00:00,0.0,0,0.2383,0.4952218963870321
2019-10-09 23:00:00,0.0,0,0.2955,0.4952218963870321
2019-10-10 00:00:00,0.0,0,0.3587,0.4330981196141479
2019-10-10 01:00:00,0.0,0,0.3765,0.4330981196141479
2019-10-10 02:00:00,0.0,0,0.3651,0.4330981196141479
2019-10-10 03:00:00,0.0,0,0.3401,0.4330981196141479
2019-10-10 04:00:00,0.0,0,0.3238,0.4330981196141479
2019-10-10 05:00:00,0.004,0,0.2901,0.4330981196141479
2019-10-10 06:00:00,0.081,0,0.1901,0.4330981196141479
2019-10-10 07:00:00,0.188,0,0.1212,0.4330981196141479
2019-10-10 08:00:00,0.304,0,0.2492,0.4330981196141479
2019-10-10 09:00:00,0.415,0,0.3209,0.4330981196141479
2019-10-10 10:00:00,0.461,0,0.3448,0.4330981196141479
2019-10-10 11:00:00,0.456,0,0.3964,0.4330981196141479
2019-10-10 12:00:00,0.41600000000000004,0,0.4398,0.4330981196141479
2019-10-10 13:00:00,0.33899999999999997,0,0.4575,0.4330981196141479
2019-10-10 14:00:00,0.247,0,0.4483,0.4330981196141479
2019-10-10 15:00:00,0.126,0,0.4086,0.4330981196141479
2019-10-10 16:00:00,0.013000000000000001,0,0.4148,0.4330981196141479
2019-10-10 17:00:00,0.0,0,0.423,0.4330981196141479
2019-10-10 18:00:00,0.0,0,0.3982,0.4330981196141479
2019-10-10 19:00:00,0.0,0,0.3554,0.4330981196141479
2019-10-10 20:00:00,0.0,0,0.3153,0.4330981196141479
2019-10-10 21:00:00,0.0,0,0.2858,0.4330981196141479
2019-10-10 22:00:00,0.0,0,0.2634,0.4330981196141479
2019-10-10 23:00:00,0.0,0,0.2455,0.4330981196141479
2019-10-11 00:00:00,0.0,0,0.2417,0.407230965519375
2019-10-11 01:00:00,0.0,0,0.2356,0.407230965519375
2019-10-11 02:00:00,0.0,0,0.2115,0.407230965519375
2019-10-11 03:00:00,0.0,0,0.1976,0.407230965519375
2019-10-11 04:00:00,0.0,0,0.1832,0.407230965519375
2019-10-11 05:00:00,0.006,0,0.1602,0.407230965519375
2019-10-11 06:00:00,0.133,0,0.1058,0.407230965519375
2019-10-11 07:00:00,0.304,0,0.0541,0.407230965519375
2019-10-11 08:00:00,0.45299999999999996,0,0.1331,0.407230965519375
2019-10-11 09:00:00,0.55,0,0.1804,0.407230965519375
2019-10-11 10:00:00,0.603,0,0.2139,0.407230965519375
2019-10-11 11:00:00,0.598,0,0.2558,0.407230965519375
2019-10-11 12:00:00,0.537,0,0.3016,0.407230965519375
2019-10-11 13:00:00,0.43,0,0.3423,0.407230965519375
2019-10-11 14:00:00,0.307,0,0.3802,0.407230965519375
2019-10-11 15:00:00,0.17300000000000001,0,0.3995,0.407230965519375
2019-10-11 16:00:00,0.027000000000000003,0,0.5194,0.407230965519375
2019-10-11 17:00:00,0.0,0,0.5481,0.407230965519375
2019-10-11 18:00:00,0.0,0,0.5288,0.407230965519375
2019-10-11 19:00:00,0.0,0,0.493,0.407230965519375
2019-10-11 20:00:00,0.0,0,0.4492,0.407230965519375
2019-10-11 21:00:00,0.0,0,0.3995,0.407230965519375
2019-10-11 22:00:00,0.0,0,0.3581,0.407230965519375
2019-10-11 23:00:00,0.0,0,0.322,0.407230965519375
2019-10-12 00:00:00,0.0,0,0.2727,0.3893893533917561
2019-10-12 01:00:00,0.0,0,0.2045,0.3893893533917561
2019-10-12 02:00:00,0.0,0,0.14,0.3893893533917561
2019-10-12 03:00:00,0.0,0,0.0964,0.3893893533917561
2019-10-12 04:00:00,0.0,0,0.0692,0.3893893533917561
2019-10-12 05:00:00,0.003,0,0.0481,0.3893893533917561
2019-10-12 06:00:00,0.12,0,0.0407,0.3893893533917561
2019-10-12 07:00:00,0.289,0,0.0366,0.3893893533917561
2019-10-12 08:00:00,0.444,0,0.0409,0.3893893533917561
2019-10-12 09:00:00,0.5479999999999999,0,0.0508,0.3893893533917561
2019-10-12 10:00:00,0.59,0,0.0552,0.3893893533917561
2019-10-12 11:00:00,0.579,0,0.059000000000000004,0.3893893533917561
2019-10-12 12:00:00,0.516,0,0.0709,0.3893893533917561
2019-10-12 13:00:00,0.409,0,0.0956,0.3893893533917561
2019-10-12 14:00:00,0.284,0,0.1253,0.3893893533917561
2019-10-12 15:00:00,0.151,0,0.1648,0.3893893533917561
2019-10-12 16:00:00,0.012,0,0.2667,0.3893893533917561
2019-10-12 17:00:00,0.0,0,0.327,0.3893893533917561
2019-10-12 18:00:00,0.0,0,0.3297,0.3893893533917561
2019-10-12 19:00:00,0.0,0,0.2959,0.3893893533917561
2019-10-12 20:00:00,0.0,0,0.2431,0.3893893533917561
2019-10-12 21:00:00,0.0,0,0.1966,0.3893893533917561
2019-10-12 22:00:00,0.0,0,0.1558,0.3893893533917561
2019-10-12 23:00:00,0.0,0,0.1224,0.3893893533917561
2019-10-13 00:00:00,0.0,0,0.1015,0.3772434125575849
2019-10-13 01:00:00,0.0,0,0.0951,0.3772434125575849
2019-10-13 02:00:00,0.0,0,0.0949,0.3772434125575849
2019-10-13 03:00:00,0.0,0,0.0922,0.3772434125575849
2019-10-13 04:00:00,0.0,0,0.0804,0.3772434125575849
2019-10-13 05:00:00,0.003,0,0.0618,0.3772434125575849
2019-10-13 06:00:00,0.12300000000000001,0,0.0282,0.3772434125575849
2019-10-13 07:00:00,0.29,0,0.0091,0.3772434125575849
2019-10-13 08:00:00,0.431,0,0.0086,0.3772434125575849
2019-10-13 09:00:00,0.52,0,0.0119,0.3772434125575849
2019-10-13 10:00:00,0.563,0,0.0158,0.3772434125575849
2019-10-13 11:00:00,0.562,0,0.0223,0.3772434125575849
2019-10-13 12:00:00,0.509,0,0.0332,0.3772434125575849
2019-10-13 13:00:00,0.413,0,0.0489,0.3772434125575849
2019-10-13 14:00:00,0.28800000000000003,0,0.0668,0.3772434125575849
2019-10-13 15:00:00,0.14800000000000002,0,0.0918,0.3772434125575849
2019-10-13 16:00:00,0.013999999999999999,0,0.1333,0.3772434125575849
2019-10-13 17:00:00,0.0,0,0.1582,0.3772434125575849
2019-10-13 18:00:00,0.0,0,0.16899999999999998,0.3772434125575849
2019-10-13 19:00:00,0.0,0,0.1876,0.3772434125575849
2019-10-13 20:00:00,0.0,0,0.2194,0.3772434125575849
2019-10-13 21:00:00,0.0,0,0.2472,0.3772434125575849
2019-10-13 22:00:00,0.0,0,0.2564,0.3772434125575849
2019-10-13 23:00:00,0.0,0,0.2489,0.3772434125575849
2019-10-14 00:00:00,0.0,0,0.2203,0.46822108659823
2019-10-14 01:00:00,0.0,0,0.1883,0.46822108659823
2019-10-14 02:00:00,0.0,0,0.1624,0.46822108659823
2019-10-14 03:00:00,0.0,0,0.1347,0.46822108659823
2019-10-14 04:00:00,0.0,0,0.1165,0.46822108659823
2019-10-14 05:00:00,0.002,0,0.1118,0.46822108659823
2019-10-14 06:00:00,0.096,0,0.0771,0.46822108659823
2019-10-14 07:00:00,0.228,0,0.0516,0.46822108659823
2019-10-14 08:00:00,0.348,0,0.0374,0.46822108659823
2019-10-14 09:00:00,0.435,0,0.0452,0.46822108659823
2019-10-14 10:00:00,0.488,0,0.0848,0.46822108659823
2019-10-14 11:00:00,0.496,0,0.1522,0.46822108659823
2019-10-14 12:00:00,0.455,0,0.2117,0.46822108659823
2019-10-14 13:00:00,0.373,0,0.2552,0.46822108659823
2019-10-14 14:00:00,0.252,0,0.2899,0.46822108659823
2019-10-14 15:00:00,0.11599999999999999,0,0.3087,0.46822108659823
2019-10-14 16:00:00,0.01,0,0.384,0.46822108659823
2019-10-14 17:00:00,0.0,0,0.4027,0.46822108659823
2019-10-14 18:00:00,0.0,0,0.3988,0.46822108659823
2019-10-14 19:00:00,0.0,0,0.418,0.46822108659823
2019-10-14 20:00:00,0.0,0,0.4381,0.46822108659823
2019-10-14 21:00:00,0.0,0,0.4497,0.46822108659823
2019-10-14 22:00:00,0.0,0,0.4593,0.46822108659823
2019-10-14 23:00:00,0.0,0,0.4719,0.46822108659823
2019-10-15 00:00:00,0.0,0,0.4853,0.534503945346712
2019-10-15 01:00:00,0.0,0,0.4889,0.534503945346712
2019-10-15 02:00:00,0.0,0,0.4823,0.534503945346712
2019-10-15 03:00:00,0.0,0,0.4694,0.534503945346712
2019-10-15 04:00:00,0.0,0,0.446,0.534503945346712
2019-10-15 05:00:00,0.001,0,0.4154,0.534503945346712
2019-10-15 06:00:00,0.073,0,0.3451,0.534503945346712
2019-10-15 07:00:00,0.23,0,0.3529,0.534503945346712
2019-10-15 08:00:00,0.37799999999999995,0,0.4609,0.534503945346712
2019-10-15 09:00:00,0.46299999999999997,0,0.5693,0.534503945346712
2019-10-15 10:00:00,0.493,0,0.6694,0.534503945346712
2019-10-15 11:00:00,0.486,0,0.7351,0.534503945346712
2019-10-15 12:00:00,0.43,0,0.7627,0.534503945346712
2019-10-15 13:00:00,0.33299999999999996,0,0.7645,0.534503945346712
2019-10-15 14:00:00,0.21,0,0.7451,0.534503945346712
2019-10-15 15:00:00,0.08199999999999999,0,0.7483,0.534503945346712
2019-10-15 16:00:00,0.001,0,0.7672,0.534503945346712
2019-10-15 17:00:00,0.0,0,0.71,0.534503945346712
2019-10-15 18:00:00,0.0,0,0.6703,0.534503945346712
2019-10-15 19:00:00,0.0,0,0.5869,0.534503945346712
2019-10-15 20:00:00,0.0,0,0.5482,0.534503945346712
2019-10-15 21:00:00,0.0,0,0.532,0.534503945346712
2019-10-15 22:00:00,0.0,0,0.5121,0.534503945346712
2019-10-15 23:00:00,0.0,0,0.4812,0.534503945346712
2019-10-16 00:00:00,0.0,0,0.4384,0.538114800683009
2019-10-16 01:00:00,0.0,0,0.3892,0.538114800683009
2019-10-16 02:00:00,0.0,0,0.3183,0.538114800683009
2019-10-16 03:00:00,0.0,0,0.2676,0.538114800683009
2019-10-16 04:00:00,0.0,0,0.3366,0.538114800683009
2019-10-16 05:00:00,0.0,0,0.3446,0.538114800683009
2019-10-16 06:00:00,0.036000000000000004,0,0.2337,0.538114800683009
2019-10-16 07:00:00,0.135,0,0.1815,0.538114800683009
2019-10-16 08:00:00,0.278,0,0.2833,0.538114800683009
2019-10-16 09:00:00,0.40299999999999997,0,0.2764,0.538114800683009
2019-10-16 10:00:00,0.47,0,0.2143,0.538114800683009
2019-10-16 11:00:00,0.503,0,0.1566,0.538114800683009
2019-10-16 12:00:00,0.4970000000000001,0,0.1159,0.538114800683009
2019-10-16 13:00:00,0.444,0,0.0933,0.538114800683009
2019-10-16 14:00:00,0.319,0,0.0763,0.538114800683009
2019-10-16 15:00:00,0.163,0,0.0451,0.538114800683009
2019-10-16 16:00:00,0.009000000000000001,0,0.0247,0.538114800683009
2019-10-16 17:00:00,0.0,0,0.0214,0.538114800683009
2019-10-16 18:00:00,0.0,0,0.0334,0.538114800683009
2019-10-16 19:00:00,0.0,0,0.0703,0.538114800683009
2019-10-16 20:00:00,0.0,0,0.1253,0.538114800683009
2019-10-16 21:00:00,0.0,0,0.156,0.538114800683009
2019-10-16 22:00:00,0.0,0,0.1508,0.538114800683009
2019-10-16 23:00:00,0.0,0,0.1303,0.538114800683009
2019-10-17 00:00:00,0.0,0,0.1154,0.5366137480007921
2019-10-17 01:00:00,0.0,0,0.1141,0.5366137480007921
2019-10-17 02:00:00,0.0,0,0.1231,0.5366137480007921
2019-10-17 03:00:00,0.0,0,0.1295,0.5366137480007921
2019-10-17 04:00:00,0.0,0,0.1393,0.5366137480007921
2019-10-17 05:00:00,0.001,0,0.1455,0.5366137480007921
2019-10-17 06:00:00,0.073,0,0.1042,0.5366137480007921
2019-10-17 07:00:00,0.21899999999999997,0,0.0744,0.5366137480007921
2019-10-17 08:00:00,0.368,0,0.1171,0.5366137480007921
2019-10-17 09:00:00,0.495,0,0.1417,0.5366137480007921
2019-10-17 10:00:00,0.556,0,0.1571,0.5366137480007921
2019-10-17 11:00:00,0.536,0,0.1668,0.5366137480007921
2019-10-17 12:00:00,0.478,0,0.1699,0.5366137480007921
2019-10-17 13:00:00,0.386,0,0.177,0.5366137480007921
2019-10-17 14:00:00,0.255,0,0.1981,0.5366137480007921
2019-10-17 15:00:00,0.11,0,0.2405,0.5366137480007921
2019-10-17 16:00:00,0.003,0,0.3534,0.5366137480007921
2019-10-17 17:00:00,0.0,0,0.3823,0.5366137480007921
2019-10-17 18:00:00,0.0,0,0.3501,0.5366137480007921
2019-10-17 19:00:00,0.0,0,0.318,0.5366137480007921
2019-10-17 20:00:00,0.0,0,0.3073,0.5366137480007921
2019-10-17 21:00:00,0.0,0,0.2821,0.5366137480007921
2019-10-17 22:00:00,0.0,0,0.2521,0.5366137480007921
2019-10-17 23:00:00,0.0,0,0.2327,0.5366137480007921
2019-10-18 00:00:00,0.0,0,0.2153,0.4940093937826901
2019-10-18 01:00:00,0.0,0,0.1827,0.4940093937826901
2019-10-18 02:00:00,0.0,0,0.132,0.4940093937826901
2019-10-18 03:00:00,0.0,0,0.0869,0.4940093937826901
2019-10-18 04:00:00,0.0,0,0.0565,0.4940093937826901
2019-10-18 05:00:00,0.0,0,0.0438,0.4940093937826901
2019-10-18 06:00:00,0.08199999999999999,0,0.0316,0.4940093937826901
2019-10-18 07:00:00,0.24100000000000002,0,0.0219,0.4940093937826901
2019-10-18 08:00:00,0.374,0,0.0141,0.4940093937826901
2019-10-18 09:00:00,0.462,0,0.0055,0.4940093937826901
2019-10-18 10:00:00,0.521,0,0.0018,0.4940093937826901
2019-10-18 11:00:00,0.534,0,0.0018,0.4940093937826901
2019-10-18 12:00:00,0.47,0,0.0028,0.4940093937826901
2019-10-18 13:00:00,0.354,0,0.0049,0.4940093937826901
2019-10-18 14:00:00,0.203,0,0.006999999999999999,0.4940093937826901
2019-10-18 15:00:00,0.073,0,0.0145,0.4940093937826901
2019-10-18 16:00:00,0.003,0,0.026000000000000002,0.4940093937826901
2019-10-18 17:00:00,0.0,0,0.0348,0.4940093937826901
2019-10-18 18:00:00,0.0,0,0.0421,0.4940093937826901
2019-10-18 19:00:00,0.0,0,0.0483,0.4940093937826901
2019-10-18 20:00:00,0.0,0,0.0485,0.4940093937826901
2019-10-18 21:00:00,0.0,0,0.0298,0.4940093937826901
2019-10-18 22:00:00,0.0,0,0.0104,0.4940093937826901
2019-10-18 23:00:00,0.0,0,0.006,0.4940093937826901
2019-10-19 00:00:00,0.0,0,0.012,0.452687504920333
2019-10-19 01:00:00,0.0,0,0.0196,0.452687504920333
2019-10-19 02:00:00,0.0,0,0.0209,0.452687504920333
2019-10-19 03:00:00,0.0,0,0.0202,0.452687504920333
2019-10-19 04:00:00,0.0,0,0.022000000000000002,0.452687504920333
2019-10-19 05:00:00,0.0,0,0.0234,0.452687504920333
2019-10-19 06:00:00,0.04,0,0.0197,0.452687504920333
2019-10-19 07:00:00,0.138,0,0.0175,0.452687504920333
2019-10-19 08:00:00,0.262,0,0.0538,0.452687504920333
2019-10-19 09:00:00,0.371,0,0.0949,0.452687504920333
2019-10-19 10:00:00,0.41700000000000004,0,0.1445,0.452687504920333
2019-10-19 11:00:00,0.441,0,0.1966,0.452687504920333
2019-10-19 12:00:00,0.4320000000000001,0,0.2213,0.452687504920333
2019-10-19 13:00:00,0.35600000000000004,0,0.2026,0.452687504920333
2019-10-19 14:00:00,0.23600000000000002,0,0.132,0.452687504920333
2019-10-19 15:00:00,0.10400000000000001,0,0.1155,0.452687504920333
2019-10-19 16:00:00,0.002,0,0.16899999999999998,0.452687504920333
2019-10-19 17:00:00,0.0,0,0.1683,0.452687504920333
2019-10-19 18:00:00,0.0,0,0.1487,0.452687504920333
2019-10-19 19:00:00,0.0,0,0.1431,0.452687504920333
2019-10-19 20:00:00,0.0,0,0.1371,0.452687504920333
2019-10-19 21:00:00,0.0,0,0.1266,0.452687504920333
2019-10-19 22:00:00,0.0,0,0.1225,0.452687504920333
2019-10-19 23:00:00,0.0,0,0.1399,0.452687504920333
2019-10-20 00:00:00,0.0,0,0.1833,0.446334776040958
2019-10-20 01:00:00,0.0,0,0.2289,0.446334776040958
2019-10-20 02:00:00,0.0,0,0.2468,0.446334776040958
2019-10-20 03:00:00,0.0,0,0.2309,0.446334776040958
2019-10-20 04:00:00,0.0,0,0.2021,0.446334776040958
2019-10-20 05:00:00,0.0,0,0.1759,0.446334776040958
2019-10-20 06:00:00,0.042,0,0.1176,0.446334776040958
2019-10-20 07:00:00,0.174,0,0.0926,0.446334776040958
2019-10-20 08:00:00,0.34700000000000003,0,0.1048,0.446334776040958
2019-10-20 09:00:00,0.467,0,0.1056,0.446334776040958
2019-10-20 10:00:00,0.515,0,0.1476,0.446334776040958
2019-10-20 11:00:00,0.511,0,0.2204,0.446334776040958
2019-10-20 12:00:00,0.442,0,0.2972,0.446334776040958
2019-10-20 13:00:00,0.324,0,0.3788,0.446334776040958
2019-10-20 14:00:00,0.19,0,0.4154,0.446334776040958
2019-10-20 15:00:00,0.069,0,0.4833,0.446334776040958
2019-10-20 16:00:00,0.0,0,0.5592,0.446334776040958
2019-10-20 17:00:00,0.0,0,0.537,0.446334776040958
2019-10-20 18:00:00,0.0,0,0.4976,0.446334776040958
2019-10-20 19:00:00,0.0,0,0.4435,0.446334776040958
2019-10-20 20:00:00,0.0,0,0.4089,0.446334776040958
2019-10-20 21:00:00,0.0,0,0.3856,0.446334776040958
