GR,PHOT,WTOF,WTON,HROR
2019-10-27 19:00:00,0.0,0,0.1532,0.209691291140062
2019-10-27 20:00:00,0.0,0,0.133,0.209691291140062
2019-10-27 21:00:00,0.0,0,0.1241,0.209691291140062
2019-10-27 22:00:00,0.0,0,0.1286,0.209691291140062
2019-10-27 23:00:00,0.0,0,0.1398,0.209691291140062
2019-10-28 00:00:00,0.0,0,0.1532,0.201839289084159
2019-10-28 01:00:00,0.0,0,0.1622,0.201839289084159
2019-10-28 02:00:00,0.0,0,0.1621,0.201839289084159
2019-10-28 03:00:00,0.0,0,0.15,0.201839289084159
2019-10-28 04:00:00,0.0,0,0.1342,0.201839289084159
2019-10-28 05:00:00,0.025,0,0.1171,0.201839289084159
2019-10-28 06:00:00,0.161,0,0.0939,0.201839289084159
2019-10-28 07:00:00,0.309,0,0.0764,0.201839289084159
2019-10-28 08:00:00,0.417,0,0.0668,0.201839289084159
2019-10-28 09:00:00,0.477,0,0.0591,0.201839289084159
2019-10-28 10:00:00,0.491,0,0.055,0.201839289084159
2019-10-28 11:00:00,0.46,0,0.0552,0.201839289084159
2019-10-28 12:00:00,0.394,0,0.0551,0.201839289084159
2019-10-28 13:00:00,0.292,0,0.0529,0.201839289084159
2019-10-28 14:00:00,0.159,0,0.0481,0.201839289084159
2019-10-28 15:00:00,0.021,0,0.0461,0.201839289084159
2019-10-28 16:00:00,0.0,0,0.0388,0.201839289084159
2019-10-28 17:00:00,0.0,0,0.0254,0.201839289084159
2019-10-28 18:00:00,0.0,0,0.0156,0.201839289084159
2019-10-28 19:00:00,0.0,0,0.0124,0.201839289084159
2019-10-28 20:00:00,0.0,0,0.0119,0.201839289084159
2019-10-28 21:00:00,0.0,0,0.0131,0.201839289084159
2019-10-28 22:00:00,0.0,0,0.0161,0.201839289084159
2019-10-28 23:00:00,0.0,0,0.0199,0.201839289084159
2019-10-29 00:00:00,0.0,0,0.0263,0.195081772800313
2019-10-29 01:00:00,0.0,0,0.0339,0.195081772800313
2019-10-29 02:00:00,0.0,0,0.0404,0.195081772800313
2019-10-29 03:00:00,0.0,0,0.0461,0.195081772800313
2019-10-29 04:00:00,0.0,0,0.0509,0.195081772800313
2019-10-29 05:00:00,0.028,0,0.0518,0.195081772800313
2019-10-29 06:00:00,0.188,0,0.0356,0.195081772800313
2019-10-29 07:00:00,0.35100000000000003,0,0.0165,0.195081772800313
2019-10-29 08:00:00,0.469,0,0.009000000000000001,0.195081772800313
2019-10-29 09:00:00,0.5429999999999999,0,0.006999999999999999,0.195081772800313
2019-10-29 10:00:00,0.565,0,0.0085,0.195081772800313
2019-10-29 11:00:00,0.539,0,0.0118,0.195081772800313
2019-10-29 12:00:00,0.467,0,0.0152,0.195081772800313
2019-10-29 13:00:00,0.348,0,0.0175,0.195081772800313
2019-10-29 14:00:00,0.191,0,0.0217,0.195081772800313
2019-10-29 15:00:00,0.024,0,0.0347,0.195081772800313
2019-10-29 16:00:00,0.0,0,0.033,0.195081772800313
2019-10-29 17:00:00,0.0,0,0.024,0.195081772800313
2019-10-29 18:00:00,0.0,0,0.0178,0.195081772800313
2019-10-29 19:00:00,0.0,0,0.0169,0.195081772800313
2019-10-29 20:00:00,0.0,0,0.0194,0.195081772800313
2019-10-29 21:00:00,0.0,0,0.0225,0.195081772800313
2019-10-29 22:00:00,0.0,0,0.0246,0.195081772800313
2019-10-29 23:00:00,0.0,0,0.0255,0.195081772800313
2019-10-30 00:00:00,0.0,0,0.0263,0.19017525399811305
2019-10-30 01:00:00,0.0,0,0.0279,0.19017525399811305
2019-10-30 02:00:00,0.0,0,0.0338,0.19017525399811305
2019-10-30 03:00:00,0.0,0,0.0508,0.19017525399811305
2019-10-30 04:00:00,0.0,0,0.0714,0.19017525399811305
2019-10-30 05:00:00,0.02,0,0.0846,0.19017525399811305
2019-10-30 06:00:00,0.14300000000000002,0,0.0674,0.19017525399811305
2019-10-30 07:00:00,0.273,0,0.0544,0.19017525399811305
2019-10-30 08:00:00,0.361,0,0.0437,0.19017525399811305
2019-10-30 09:00:00,0.405,0,0.0319,0.19017525399811305
2019-10-30 10:00:00,0.409,0,0.0239,0.19017525399811305
2019-10-30 11:00:00,0.365,0,0.0208,0.19017525399811305
2019-10-30 12:00:00,0.285,0,0.0207,0.19017525399811305
2019-10-30 13:00:00,0.187,0,0.0243,0.19017525399811305
2019-10-30 14:00:00,0.083,0,0.0377,0.19017525399811305
2019-10-30 15:00:00,0.006,0,0.0646,0.19017525399811305
2019-10-30 16:00:00,0.0,0,0.0849,0.19017525399811305
2019-10-30 17:00:00,0.0,0,0.0812,0.19017525399811305
2019-10-30 18:00:00,0.0,0,0.07,0.19017525399811305
2019-10-30 19:00:00,0.0,0,0.055,0.19017525399811305
2019-10-30 20:00:00,0.0,0,0.0423,0.19017525399811305
2019-10-30 21:00:00,0.0,0,0.0356,0.19017525399811305
2019-10-30 22:00:00,0.0,0,0.0317,0.19017525399811305
2019-10-30 23:00:00,0.0,0,0.0304,0.19017525399811305
2019-10-31 00:00:00,0.0,0,0.0287,0.180922722796729
2019-10-31 01:00:00,0.0,0,0.0264,0.180922722796729
2019-10-31 02:00:00,0.0,0,0.0262,0.180922722796729
2019-10-31 03:00:00,0.0,0,0.0259,0.180922722796729
2019-10-31 04:00:00,0.0,0,0.0259,0.180922722796729
2019-10-31 05:00:00,0.006999999999999999,0,0.027000000000000003,0.180922722796729
2019-10-31 06:00:00,0.061,0,0.0261,0.180922722796729
2019-10-31 07:00:00,0.138,0,0.0309,0.180922722796729
2019-10-31 08:00:00,0.211,0,0.0496,0.180922722796729
2019-10-31 09:00:00,0.256,0,0.0787,0.180922722796729
2019-10-31 10:00:00,0.271,0,0.1073,0.180922722796729
2019-10-31 11:00:00,0.252,0,0.1235,0.180922722796729
2019-10-31 12:00:00,0.192,0,0.1328,0.180922722796729
2019-10-31 13:00:00,0.107,0,0.1346,0.180922722796729
2019-10-31 14:00:00,0.042,0,0.1304,0.180922722796729
2019-10-31 15:00:00,0.002,0,0.1276,0.180922722796729
2019-10-31 16:00:00,0.0,0,0.1327,0.180922722796729
2019-10-31 17:00:00,0.0,0,0.1355,0.180922722796729
2019-10-31 18:00:00,0.0,0,0.1411,0.180922722796729
2019-10-31 19:00:00,0.0,0,0.1512,0.180922722796729
2019-10-31 20:00:00,0.0,0,0.1721,0.180922722796729
2019-10-31 21:00:00,0.0,0,0.2003,0.180922722796729
2019-10-31 22:00:00,0.0,0,0.2342,0.180922722796729
2019-10-31 23:00:00,0.0,0,0.2637,0.180922722796729
2019-11-01 00:00:00,0.0,0,0.2813,0.178159981332614
2019-11-01 01:00:00,0.0,0,0.2983,0.178159981332614
2019-11-01 02:00:00,0.0,0,0.3248,0.178159981332614
2019-11-01 03:00:00,0.0,0,0.3673,0.178159981332614
2019-11-01 04:00:00,0.0,0,0.4059,0.178159981332614
2019-11-01 05:00:00,0.006999999999999999,0,0.4178,0.178159981332614
2019-11-01 06:00:00,0.07400000000000001,0,0.4358,0.178159981332614
2019-11-01 07:00:00,0.173,0,0.4635,0.178159981332614
2019-11-01 08:00:00,0.259,0,0.4595,0.178159981332614
2019-11-01 09:00:00,0.326,0,0.4192,0.178159981332614
2019-11-01 10:00:00,0.363,0,0.3704,0.178159981332614
2019-11-01 11:00:00,0.369,0,0.3413,0.178159981332614
2019-11-01 12:00:00,0.317,0,0.3349,0.178159981332614
2019-11-01 13:00:00,0.218,0,0.3383,0.178159981332614
2019-11-01 14:00:00,0.093,0,0.3378,0.178159981332614
2019-11-01 15:00:00,0.005,0,0.35600000000000004,0.178159981332614
2019-11-01 16:00:00,0.0,0,0.3975,0.178159981332614
2019-11-01 17:00:00,0.0,0,0.4305,0.178159981332614
2019-11-01 18:00:00,0.0,0,0.4398,0.178159981332614
2019-11-01 19:00:00,0.0,0,0.4356,0.178159981332614
2019-11-01 20:00:00,0.0,0,0.4137,0.178159981332614
2019-11-01 21:00:00,0.0,0,0.3823,0.178159981332614
2019-11-01 22:00:00,0.0,0,0.3494,0.178159981332614
2019-11-01 23:00:00,0.0,0,0.3327,0.178159981332614
2019-11-02 00:00:00,0.0,0,0.3252,0.177473225897545
2019-11-02 01:00:00,0.0,0,0.3218,0.177473225897545
2019-11-02 02:00:00,0.0,0,0.3167,0.177473225897545
2019-11-02 03:00:00,0.0,0,0.3085,0.177473225897545
2019-11-02 04:00:00,0.0,0,0.2947,0.177473225897545
2019-11-02 05:00:00,0.01,0,0.269,0.177473225897545
2019-11-02 06:00:00,0.097,0,0.2259,0.177473225897545
2019-11-02 07:00:00,0.218,0,0.2006,0.177473225897545
2019-11-02 08:00:00,0.324,0,0.14800000000000002,0.177473225897545
2019-11-02 09:00:00,0.394,0,0.1043,0.177473225897545
2019-11-02 10:00:00,0.424,0,0.0773,0.177473225897545
2019-11-02 11:00:00,0.412,0,0.061,0.177473225897545
2019-11-02 12:00:00,0.362,0,0.0529,0.177473225897545
2019-11-02 13:00:00,0.268,0,0.0491,0.177473225897545
2019-11-02 14:00:00,0.14400000000000002,0,0.0466,0.177473225897545
2019-11-02 15:00:00,0.013,0,0.0553,0.177473225897545
2019-11-02 16:00:00,0.0,0,0.0686,0.177473225897545
2019-11-02 17:00:00,0.0,0,0.0701,0.177473225897545
2019-11-02 18:00:00,0.0,0,0.0622,0.177473225897545
2019-11-02 19:00:00,0.0,0,0.0502,0.177473225897545
2019-11-02 20:00:00,0.0,0,0.0388,0.177473225897545
2019-11-02 21:00:00,0.0,0,0.0308,0.177473225897545
2019-11-02 22:00:00,0.0,0,0.0277,0.177473225897545
2019-11-02 23:00:00,0.0,0,0.0289,0.177473225897545
2019-11-03 00:00:00,0.0,0,0.033,0.176608641086585
2019-11-03 01:00:00,0.0,0,0.0385,0.176608641086585
2019-11-03 02:00:00,0.0,0,0.0457,0.176608641086585
2019-11-03 03:00:00,0.0,0,0.0528,0.176608641086585
2019-11-03 04:00:00,0.0,0,0.0595,0.176608641086585
2019-11-03 05:00:00,0.015,0,0.0669,0.176608641086585
2019-11-03 06:00:00,0.126,0,0.0681,0.176608641086585
2019-11-03 07:00:00,0.266,0,0.1097,0.176608641086585
2019-11-03 08:00:00,0.376,0,0.1635,0.176608641086585
2019-11-03 09:00:00,0.429,0,0.2189,0.176608641086585
2019-11-03 10:00:00,0.435,0,0.2813,0.176608641086585
2019-11-03 11:00:00,0.411,0,0.3394,0.176608641086585
2019-11-03 12:00:00,0.35200000000000004,0,0.3829,0.176608641086585
2019-11-03 13:00:00,0.241,0,0.4001,0.176608641086585
2019-11-03 14:00:00,0.102,0,0.365,0.176608641086585
2019-11-03 15:00:00,0.005,0,0.3318,0.176608641086585
2019-11-03 16:00:00,0.0,0,0.3308,0.176608641086585
2019-11-03 17:00:00,0.0,0,0.3399,0.176608641086585
2019-11-03 18:00:00,0.0,0,0.36,0.176608641086585
2019-11-03 19:00:00,0.0,0,0.3892,0.176608641086585
2019-11-03 20:00:00,0.0,0,0.4047,0.176608641086585
2019-11-03 21:00:00,0.0,0,0.4223,0.176608641086585
2019-11-03 22:00:00,0.0,0,0.4464,0.176608641086585
2019-11-03 23:00:00,0.0,0,0.4558,0.176608641086585
2019-11-04 00:00:00,0.0,0,0.4662,0.177002616665215
2019-11-04 01:00:00,0.0,0,0.4728,0.177002616665215
2019-11-04 02:00:00,0.0,0,0.4875,0.177002616665215
2019-11-04 03:00:00,0.0,0,0.4958,0.177002616665215
2019-11-04 04:00:00,0.0,0,0.512,0.177002616665215
2019-11-04 05:00:00,0.008,0,0.5259,0.177002616665215
2019-11-04 06:00:00,0.092,0,0.5351,0.177002616665215
2019-11-04 07:00:00,0.197,0,0.5904,0.177002616665215
2019-11-04 08:00:00,0.263,0,0.6667,0.177002616665215
2019-11-04 09:00:00,0.268,0,0.7165,0.177002616665215
2019-11-04 10:00:00,0.237,0,0.737,0.177002616665215
2019-11-04 11:00:00,0.184,0,0.7282,0.177002616665215
2019-11-04 12:00:00,0.139,0,0.6853,0.177002616665215
2019-11-04 13:00:00,0.105,0,0.6213,0.177002616665215
2019-11-04 14:00:00,0.052000000000000005,0,0.5546,0.177002616665215
2019-11-04 15:00:00,0.003,0,0.513,0.177002616665215
2019-11-04 16:00:00,0.0,0,0.475,0.177002616665215
2019-11-04 17:00:00,0.0,0,0.4447,0.177002616665215
2019-11-04 18:00:00,0.0,0,0.4163,0.177002616665215
2019-11-04 19:00:00,0.0,0,0.3816,0.177002616665215
2019-11-04 20:00:00,0.0,0,0.3409,0.177002616665215
2019-11-04 21:00:00,0.0,0,0.3119,0.177002616665215
2019-11-04 22:00:00,0.0,0,0.2855,0.177002616665215
2019-11-04 23:00:00,0.0,0,0.2447,0.177002616665215
2019-11-05 00:00:00,0.0,0,0.2003,0.17678008432466702
2019-11-05 01:00:00,0.0,0,0.1541,0.17678008432466702
2019-11-05 02:00:00,0.0,0,0.1144,0.17678008432466702
2019-11-05 03:00:00,0.0,0,0.0832,0.17678008432466702
2019-11-05 04:00:00,0.0,0,0.0601,0.17678008432466702
2019-11-05 05:00:00,0.016,0,0.044,0.17678008432466702
2019-11-05 06:00:00,0.154,0,0.0294,0.17678008432466702
2019-11-05 07:00:00,0.316,0,0.03,0.17678008432466702
2019-11-05 08:00:00,0.449,0,0.0488,0.17678008432466702
2019-11-05 09:00:00,0.522,0,0.0806,0.17678008432466702
2019-11-05 10:00:00,0.55,0,0.1144,0.17678008432466702
2019-11-05 11:00:00,0.529,0,0.1482,0.17678008432466702
2019-11-05 12:00:00,0.459,0,0.1794,0.17678008432466702
2019-11-05 13:00:00,0.342,0,0.2016,0.17678008432466702
2019-11-05 14:00:00,0.184,0,0.1955,0.17678008432466702
2019-11-05 15:00:00,0.014,0,0.196,0.17678008432466702
2019-11-05 16:00:00,0.0,0,0.2122,0.17678008432466702
2019-11-05 17:00:00,0.0,0,0.2183,0.17678008432466702
2019-11-05 18:00:00,0.0,0,0.2132,0.17678008432466702
2019-11-05 19:00:00,0.0,0,0.2112,0.17678008432466702
2019-11-05 20:00:00,0.0,0,0.2122,0.17678008432466702
2019-11-05 21:00:00,0.0,0,0.2128,0.17678008432466702
2019-11-05 22:00:00,0.0,0,0.2168,0.17678008432466702
2019-11-05 23:00:00,0.0,0,0.2212,0.17678008432466702
2019-11-06 00:00:00,0.0,0,0.2208,0.17675552225617394
2019-11-06 01:00:00,0.0,0,0.2176,0.17675552225617394
2019-11-06 02:00:00,0.0,0,0.2114,0.17675552225617394
2019-11-06 03:00:00,0.0,0,0.2077,0.17675552225617394
2019-11-06 04:00:00,0.0,0,0.2157,0.17675552225617394
2019-11-06 05:00:00,0.01,0,0.2228,0.17675552225617394
2019-11-06 06:00:00,0.113,0,0.2223,0.17675552225617394
2019-11-06 07:00:00,0.256,0,0.2831,0.17675552225617394
2019-11-06 08:00:00,0.387,0,0.333,0.17675552225617394
2019-11-06 09:00:00,0.462,0,0.3551,0.17675552225617394
2019-11-06 10:00:00,0.487,0,0.3683,0.17675552225617394
2019-11-06 11:00:00,0.462,0,0.3769,0.17675552225617394
2019-11-06 12:00:00,0.391,0,0.3803,0.17675552225617394
2019-11-06 13:00:00,0.279,0,0.3782,0.17675552225617394
2019-11-06 14:00:00,0.139,0,0.3478,0.17675552225617394
2019-11-06 15:00:00,0.009000000000000001,0,0.3079,0.17675552225617394
2019-11-06 16:00:00,0.0,0,0.2874,0.17675552225617394
2019-11-06 17:00:00,0.0,0,0.2756,0.17675552225617394
2019-11-06 18:00:00,0.0,0,0.2613,0.17675552225617394
2019-11-06 19:00:00,0.0,0,0.2485,0.17675552225617394
2019-11-06 20:00:00,0.0,0,0.2475,0.17675552225617394
2019-11-06 21:00:00,0.0,0,0.2616,0.17675552225617394
2019-11-06 22:00:00,0.0,0,0.2771,0.17675552225617394
2019-11-06 23:00:00,0.0,0,0.2777,0.17675552225617394
2019-11-07 00:00:00,0.0,0,0.2818,0.17698394949316099
2019-11-07 01:00:00,0.0,0,0.2889,0.17698394949316099
2019-11-07 02:00:00,0.0,0,0.2908,0.17698394949316099
2019-11-07 03:00:00,0.0,0,0.27,0.17698394949316099
2019-11-07 04:00:00,0.0,0,0.2588,0.17698394949316099
2019-11-07 05:00:00,0.008,0,0.2553,0.17698394949316099
2019-11-07 06:00:00,0.099,0,0.249,0.17698394949316099
2019-11-07 07:00:00,0.226,0,0.3077,0.17698394949316099
2019-11-07 08:00:00,0.327,0,0.3793,0.17698394949316099
2019-11-07 09:00:00,0.387,0,0.4523,0.17698394949316099
2019-11-07 10:00:00,0.408,0,0.4733,0.17698394949316099
2019-11-07 11:00:00,0.38,0,0.4748,0.17698394949316099
2019-11-07 12:00:00,0.306,0,0.461,0.17698394949316099
2019-11-07 13:00:00,0.2,0,0.4229,0.17698394949316099
2019-11-07 14:00:00,0.08800000000000001,0,0.3399,0.17698394949316099
2019-11-07 15:00:00,0.004,0,0.2963,0.17698394949316099
2019-11-07 16:00:00,0.0,0,0.2798,0.17698394949316099
2019-11-07 17:00:00,0.0,0,0.2689,0.17698394949316099
2019-11-07 18:00:00,0.0,0,0.26,0.17698394949316099
2019-11-07 19:00:00,0.0,0,0.2571,0.17698394949316099
2019-11-07 20:00:00,0.0,0,0.2696,0.17698394949316099
2019-11-07 21:00:00,0.0,0,0.2836,0.17698394949316099
2019-11-07 22:00:00,0.0,0,0.2919,0.17698394949316099
2019-11-07 23:00:00,0.0,0,0.3124,0.17698394949316099
2019-11-08 00:00:00,0.0,0,0.3275,0.175998028063844
2019-11-08 01:00:00,0.0,0,0.3568,0.175998028063844
2019-11-08 02:00:00,0.0,0,0.3677,0.175998028063844
2019-11-08 03:00:00,0.0,0,0.3937,0.175998028063844
2019-11-08 04:00:00,0.0,0,0.4125,0.175998028063844
2019-11-08 05:00:00,0.004,0,0.4207,0.175998028063844
2019-11-08 06:00:00,0.075,0,0.4092,0.175998028063844
2019-11-08 07:00:00,0.196,0,0.4247,0.175998028063844
2019-11-08 08:00:00,0.313,0,0.4646,0.175998028063844
2019-11-08 09:00:00,0.387,0,0.4694,0.175998028063844
2019-11-08 10:00:00,0.42,0,0.4403,0.175998028063844
2019-11-08 11:00:00,0.406,0,0.4017,0.175998028063844
2019-11-08 12:00:00,0.359,0,0.3546,0.175998028063844
2019-11-08 13:00:00,0.262,0,0.2916,0.175998028063844
2019-11-08 14:00:00,0.13,0,0.2127,0.175998028063844
2019-11-08 15:00:00,0.006,0,0.1814,0.175998028063844
2019-11-08 16:00:00,0.0,0,0.1808,0.175998028063844
2019-11-08 17:00:00,0.0,0,0.1772,0.175998028063844
2019-11-08 18:00:00,0.0,0,0.1583,0.175998028063844
2019-11-08 19:00:00,0.0,0,0.1356,0.175998028063844
2019-11-08 20:00:00,0.0,0,0.1164,0.175998028063844
2019-11-08 21:00:00,0.0,0,0.0975,0.175998028063844
2019-11-08 22:00:00,0.0,0,0.0815,0.175998028063844
2019-11-08 23:00:00,0.0,0,0.0682,0.175998028063844
2019-11-09 00:00:00,0.0,0,0.0571,0.174148013064937
2019-11-09 01:00:00,0.0,0,0.0472,0.174148013064937
2019-11-09 02:00:00,0.0,0,0.0383,0.174148013064937
2019-11-09 03:00:00,0.0,0,0.0315,0.174148013064937
2019-11-09 04:00:00,0.0,0,0.0271,0.174148013064937
2019-11-09 05:00:00,0.01,0,0.025,0.174148013064937
2019-11-09 06:00:00,0.135,0,0.0204,0.174148013064937
2019-11-09 07:00:00,0.28800000000000003,0,0.0261,0.174148013064937
2019-11-09 08:00:00,0.41,0,0.044,0.174148013064937
2019-11-09 09:00:00,0.488,0,0.0645,0.174148013064937
2019-11-09 10:00:00,0.511,0,0.0812,0.174148013064937
2019-11-09 11:00:00,0.49,0,0.0928,0.174148013064937
2019-11-09 12:00:00,0.417,0,0.0993,0.174148013064937
2019-11-09 13:00:00,0.294,0,0.097,0.174148013064937
2019-11-09 14:00:00,0.13699999999999998,0,0.0838,0.174148013064937
2019-11-09 15:00:00,0.005,0,0.0863,0.174148013064937
2019-11-09 16:00:00,0.0,0,0.1005,0.174148013064937
2019-11-09 17:00:00,0.0,0,0.113,0.174148013064937
2019-11-09 18:00:00,0.0,0,0.1231,0.174148013064937
2019-11-09 19:00:00,0.0,0,0.1325,0.174148013064937
2019-11-09 20:00:00,0.0,0,0.1461,0.174148013064937
2019-11-09 21:00:00,0.0,0,0.1655,0.174148013064937
2019-11-09 22:00:00,0.0,0,0.1886,0.174148013064937
2019-11-09 23:00:00,0.0,0,0.2241,0.174148013064937
2019-11-10 00:00:00,0.0,0,0.2733,0.173679368798087
2019-11-10 01:00:00,0.0,0,0.3265,0.173679368798087
2019-11-10 02:00:00,0.0,0,0.3749,0.173679368798087
2019-11-10 03:00:00,0.0,0,0.3881,0.173679368798087
2019-11-10 04:00:00,0.0,0,0.3863,0.173679368798087
2019-11-10 05:00:00,0.004,0,0.3536,0.173679368798087
2019-11-10 06:00:00,0.083,0,0.2916,0.173679368798087
2019-11-10 07:00:00,0.207,0,0.2948,0.173679368798087
2019-11-10 08:00:00,0.32,0,0.32,0.173679368798087
2019-11-10 09:00:00,0.398,0,0.3714,0.173679368798087
2019-11-10 10:00:00,0.436,0,0.4266,0.173679368798087
2019-11-10 11:00:00,0.426,0,0.441,0.173679368798087
2019-11-10 12:00:00,0.375,0,0.4337,0.173679368798087
2019-11-10 13:00:00,0.282,0,0.4006,0.173679368798087
2019-11-10 14:00:00,0.145,0,0.3419,0.173679368798087
2019-11-10 15:00:00,0.006999999999999999,0,0.2859,0.173679368798087
2019-11-10 16:00:00,0.0,0,0.2333,0.173679368798087
2019-11-10 17:00:00,0.0,0,0.1803,0.173679368798087
2019-11-10 18:00:00,0.0,0,0.1295,0.173679368798087
2019-11-10 19:00:00,0.0,0,0.0838,0.173679368798087
2019-11-10 20:00:00,0.0,0,0.0534,0.173679368798087
2019-11-10 21:00:00,0.0,0,0.0353,0.173679368798087
2019-11-10 22:00:00,0.0,0,0.0246,0.173679368798087
2019-11-10 23:00:00,0.0,0,0.0188,0.173679368798087
2019-11-11 00:00:00,0.0,0,0.017,0.16914177226465502
2019-11-11 01:00:00,0.0,0,0.0175,0.16914177226465502
2019-11-11 02:00:00,0.0,0,0.0196,0.16914177226465502
2019-11-11 03:00:00,0.0,0,0.0227,0.16914177226465502
2019-11-11 04:00:00,0.0,0,0.0298,0.16914177226465502
2019-11-11 05:00:00,0.008,0,0.043,0.16914177226465502
2019-11-11 06:00:00,0.138,0,0.0455,0.16914177226465502
2019-11-11 07:00:00,0.303,0,0.0371,0.16914177226465502
2019-11-11 08:00:00,0.428,0,0.0324,0.16914177226465502
2019-11-11 09:00:00,0.499,0,0.0326,0.16914177226465502
2019-11-11 10:00:00,0.522,0,0.0343,0.16914177226465502
2019-11-11 11:00:00,0.496,0,0.0378,0.16914177226465502
2019-11-11 12:00:00,0.397,0,0.0421,0.16914177226465502
2019-11-11 13:00:00,0.256,0,0.0413,0.16914177226465502
2019-11-11 14:00:00,0.098,0,0.0372,0.16914177226465502
2019-11-11 15:00:00,0.003,0,0.0411,0.16914177226465502
2019-11-11 16:00:00,0.0,0,0.0556,0.16914177226465502
2019-11-11 17:00:00,0.0,0,0.0705,0.16914177226465502
2019-11-11 18:00:00,0.0,0,0.0932,0.16914177226465502
2019-11-11 19:00:00,0.0,0,0.1169,0.16914177226465502
2019-11-11 20:00:00,0.0,0,0.1384,0.16914177226465502
2019-11-11 21:00:00,0.0,0,0.1521,0.16914177226465502
2019-11-11 22:00:00,0.0,0,0.1696,0.16914177226465502
2019-11-11 23:00:00,0.0,0,0.1941,0.16914177226465502
2019-11-12 00:00:00,0.0,0,0.2218,0.174307666510143
2019-11-12 01:00:00,0.0,0,0.2552,0.174307666510143
2019-11-12 02:00:00,0.0,0,0.2966,0.174307666510143
2019-11-12 03:00:00,0.0,0,0.3264,0.174307666510143
2019-11-12 04:00:00,0.0,0,0.336,0.174307666510143
2019-11-12 05:00:00,0.002,0,0.335,0.174307666510143
2019-11-12 06:00:00,0.056,0,0.3203,0.174307666510143
2019-11-12 07:00:00,0.141,0,0.3184,0.174307666510143
2019-11-12 08:00:00,0.215,0,0.3457,0.174307666510143
2019-11-12 09:00:00,0.238,0,0.3604,0.174307666510143
2019-11-12 10:00:00,0.224,0,0.37,0.174307666510143
2019-11-12 11:00:00,0.191,0,0.3537,0.174307666510143
2019-11-12 12:00:00,0.132,0,0.3461,0.174307666510143
2019-11-12 13:00:00,0.07400000000000001,0,0.3484,0.174307666510143
2019-11-12 14:00:00,0.023,0,0.3473,0.174307666510143
2019-11-12 15:00:00,0.0,0,0.3326,0.174307666510143
2019-11-12 16:00:00,0.0,0,0.3004,0.174307666510143
2019-11-12 17:00:00,0.0,0,0.2981,0.174307666510143
2019-11-12 18:00:00,0.0,0,0.3121,0.174307666510143
2019-11-12 19:00:00,0.0,0,0.3251,0.174307666510143
2019-11-12 20:00:00,0.0,0,0.3324,0.174307666510143
2019-11-12 21:00:00,0.0,0,0.3369,0.174307666510143
2019-11-12 22:00:00,0.0,0,0.3720000000000001,0.174307666510143
2019-11-12 23:00:00,0.0,0,0.4427,0.174307666510143
2019-11-13 00:00:00,0.0,0,0.4409,0.174706554502472
2019-11-13 01:00:00,0.0,0,0.3559,0.174706554502472
2019-11-13 02:00:00,0.0,0,0.2902,0.174706554502472
2019-11-13 03:00:00,0.0,0,0.2162,0.174706554502472
2019-11-13 04:00:00,0.0,0,0.1609,0.174706554502472
2019-11-13 05:00:00,0.0,0,0.1648,0.174706554502472
2019-11-13 06:00:00,0.032,0,0.1815,0.174706554502472
2019-11-13 07:00:00,0.078,0,0.2073,0.174706554502472
2019-11-13 08:00:00,0.13699999999999998,0,0.232,0.174706554502472
2019-11-13 09:00:00,0.17800000000000002,0,0.2528,0.174706554502472
2019-11-13 10:00:00,0.189,0,0.2694,0.174706554502472
2019-11-13 11:00:00,0.16899999999999998,0,0.2634,0.174706554502472
2019-11-13 12:00:00,0.129,0,0.2406,0.174706554502472
2019-11-13 13:00:00,0.07,0,0.2232,0.174706554502472
2019-11-13 14:00:00,0.022,0,0.1895,0.174706554502472
2019-11-13 15:00:00,0.0,0,0.1392,0.174706554502472
2019-11-13 16:00:00,0.0,0,0.1012,0.174706554502472
2019-11-13 17:00:00,0.0,0,0.0827,0.174706554502472
2019-11-13 18:00:00,0.0,0,0.0707,0.174706554502472
2019-11-13 19:00:00,0.0,0,0.0514,0.174706554502472
2019-11-13 20:00:00,0.0,0,0.0343,0.174706554502472
2019-11-13 21:00:00,0.0,0,0.0271,0.174706554502472
2019-11-13 22:00:00,0.0,0,0.0231,0.174706554502472
2019-11-13 23:00:00,0.0,0,0.0231,0.174706554502472
2019-11-14 00:00:00,0.0,0,0.0229,0.173912217207402
2019-11-14 01:00:00,0.0,0,0.0262,0.173912217207402
2019-11-14 02:00:00,0.0,0,0.0322,0.173912217207402
2019-11-14 03:00:00,0.0,0,0.0313,0.173912217207402
2019-11-14 04:00:00,0.0,0,0.025,0.173912217207402
