BG,PHOT,WTOF,WTON,HROR
2019-09-30 12:00:00,0.529,0,0.2369,0.336754624317128
2019-09-30 13:00:00,0.41700000000000004,0,0.2269,0.336754624317128
2019-09-30 14:00:00,0.265,0,0.2346,0.336754624317128
2019-09-30 15:00:00,0.10099999999999999,0,0.2851,0.336754624317128
2019-09-30 16:00:00,0.0,0,0.2745,0.336754624317128
2019-09-30 17:00:00,0.0,0,0.2279,0.336754624317128
2019-09-30 18:00:00,0.0,0,0.2055,0.336754624317128
2019-09-30 19:00:00,0.0,0,0.2251,0.336754624317128
2019-09-30 20:00:00,0.0,0,0.2744,0.336754624317128
2019-09-30 21:00:00,0.0,0,0.3308,0.336754624317128
2019-09-30 22:00:00,0.0,0,0.3488,0.336754624317128
2019-09-30 23:00:00,0.0,0,0.3806,0.336754624317128
2019-10-01 00:00:00,0.0,0,0.4085,0.31903769427164697
2019-10-01 01:00:00,0.0,0,0.4194,0.31903769427164697
2019-10-01 02:00:00,0.0,0,0.4172,0.31903769427164697
2019-10-01 03:00:00,0.0,0,0.3842,0.31903769427164697
2019-10-01 04:00:00,0.005,0,0.3403,0.31903769427164697
2019-10-01 05:00:00,0.11599999999999999,0,0.2159,0.31903769427164697
2019-10-01 06:00:00,0.27699999999999997,0,0.223,0.31903769427164697
2019-10-01 07:00:00,0.424,0,0.2125,0.31903769427164697
2019-10-01 08:00:00,0.531,0,0.1408,0.31903769427164697
2019-10-01 09:00:00,0.586,0,0.0926,0.31903769427164697
2019-10-01 10:00:00,0.6,0,0.062,0.31903769427164697
2019-10-01 11:00:00,0.557,0,0.0492,0.31903769427164697
2019-10-01 12:00:00,0.46799999999999997,0,0.0353,0.31903769427164697
2019-10-01 13:00:00,0.36200000000000004,0,0.0631,0.31903769427164697
2019-10-01 14:00:00,0.22,0,0.1165,0.31903769427164697
2019-10-01 15:00:00,0.07200000000000001,0,0.217,0.31903769427164697
2019-10-01 16:00:00,0.0,0,0.2555,0.31903769427164697
2019-10-01 17:00:00,0.0,0,0.245,0.31903769427164697
2019-10-01 18:00:00,0.0,0,0.2353,0.31903769427164697
2019-10-01 19:00:00,0.0,0,0.2301,0.31903769427164697
2019-10-01 20:00:00,0.0,0,0.2306,0.31903769427164697
2019-10-01 21:00:00,0.0,0,0.22699999999999998,0.31903769427164697
2019-10-01 22:00:00,0.0,0,0.2172,0.31903769427164697
2019-10-01 23:00:00,0.0,0,0.2016,0.31903769427164697
2019-10-02 00:00:00,0.0,0,0.1911,0.2802929402274389
2019-10-02 01:00:00,0.0,0,0.1884,0.2802929402274389
2019-10-02 02:00:00,0.0,0,0.18899999999999997,0.2802929402274389
2019-10-02 03:00:00,0.0,0,0.1884,0.2802929402274389
2019-10-02 04:00:00,0.004,0,0.1884,0.2802929402274389
2019-10-02 05:00:00,0.10800000000000001,0,0.159,0.2802929402274389
2019-10-02 06:00:00,0.27399999999999997,0,0.1541,0.2802929402274389
2019-10-02 07:00:00,0.42200000000000004,0,0.1525,0.2802929402274389
2019-10-02 08:00:00,0.531,0,0.1579,0.2802929402274389
2019-10-02 09:00:00,0.595,0,0.1591,0.2802929402274389
2019-10-02 10:00:00,0.612,0,0.1527,0.2802929402274389
2019-10-02 11:00:00,0.588,0,0.1459,0.2802929402274389
2019-10-02 12:00:00,0.513,0,0.1448,0.2802929402274389
2019-10-02 13:00:00,0.392,0,0.154,0.2802929402274389
2019-10-02 14:00:00,0.239,0,0.1791,0.2802929402274389
2019-10-02 15:00:00,0.076,0,0.2065,0.2802929402274389
2019-10-02 16:00:00,0.0,0,0.2387,0.2802929402274389
2019-10-02 17:00:00,0.0,0,0.2387,0.2802929402274389
2019-10-02 18:00:00,0.0,0,0.22899999999999998,0.2802929402274389
2019-10-02 19:00:00,0.0,0,0.2123,0.2802929402274389
2019-10-02 20:00:00,0.0,0,0.2024,0.2802929402274389
2019-10-02 21:00:00,0.0,0,0.1929,0.2802929402274389
2019-10-02 22:00:00,0.0,0,0.1803,0.2802929402274389
2019-10-02 23:00:00,0.0,0,0.1688,0.2802929402274389
2019-10-03 00:00:00,0.0,0,0.1601,0.258920378514319
2019-10-03 01:00:00,0.0,0,0.1586,0.258920378514319
2019-10-03 02:00:00,0.0,0,0.1657,0.258920378514319
2019-10-03 03:00:00,0.0,0,0.1817,0.258920378514319
2019-10-03 04:00:00,0.003,0,0.1957,0.258920378514319
2019-10-03 05:00:00,0.094,0,0.1739,0.258920378514319
2019-10-03 06:00:00,0.22699999999999998,0,0.1797,0.258920378514319
2019-10-03 07:00:00,0.342,0,0.1848,0.258920378514319
2019-10-03 08:00:00,0.401,0,0.1791,0.258920378514319
2019-10-03 09:00:00,0.415,0,0.1721,0.258920378514319
2019-10-03 10:00:00,0.401,0,0.1798,0.258920378514319
2019-10-03 11:00:00,0.35200000000000004,0,0.2167,0.258920378514319
2019-10-03 12:00:00,0.267,0,0.2838,0.258920378514319
2019-10-03 13:00:00,0.183,0,0.3669,0.258920378514319
2019-10-03 14:00:00,0.09300000000000001,0,0.3884,0.258920378514319
2019-10-03 15:00:00,0.019,0,0.36,0.258920378514319
2019-10-03 16:00:00,0.0,0,0.3924,0.258920378514319
2019-10-03 17:00:00,0.0,0,0.4073,0.258920378514319
2019-10-03 18:00:00,0.0,0,0.4369,0.258920378514319
2019-10-03 19:00:00,0.0,0,0.4421,0.258920378514319
2019-10-03 20:00:00,0.0,0,0.4168,0.258920378514319
2019-10-03 21:00:00,0.0,0,0.36,0.258920378514319
2019-10-03 22:00:00,0.0,0,0.2948,0.258920378514319
2019-10-03 23:00:00,0.0,0,0.2294,0.258920378514319
2019-10-04 00:00:00,0.0,0,0.1532,0.25029134644143003
2019-10-04 01:00:00,0.0,0,0.0809,0.25029134644143003
2019-10-04 02:00:00,0.0,0,0.0368,0.25029134644143003
2019-10-04 03:00:00,0.0,0,0.0278,0.25029134644143003
2019-10-04 04:00:00,0.0,0,0.0268,0.25029134644143003
2019-10-04 05:00:00,0.035,0,0.0337,0.25029134644143003
2019-10-04 06:00:00,0.098,0,0.0513,0.25029134644143003
2019-10-04 07:00:00,0.162,0,0.0719,0.25029134644143003
2019-10-04 08:00:00,0.226,0,0.0882,0.25029134644143003
2019-10-04 09:00:00,0.264,0,0.1017,0.25029134644143003
2019-10-04 10:00:00,0.292,0,0.0992,0.25029134644143003
2019-10-04 11:00:00,0.266,0,0.0809,0.25029134644143003
2019-10-04 12:00:00,0.21100000000000002,0,0.0716,0.25029134644143003
2019-10-04 13:00:00,0.15,0,0.079,0.25029134644143003
2019-10-04 14:00:00,0.081,0,0.1103,0.25029134644143003
2019-10-04 15:00:00,0.021,0,0.1726,0.25029134644143003
2019-10-04 16:00:00,0.0,0,0.203,0.25029134644143003
2019-10-04 17:00:00,0.0,0,0.1945,0.25029134644143003
2019-10-04 18:00:00,0.0,0,0.1964,0.25029134644143003
2019-10-04 19:00:00,0.0,0,0.2036,0.25029134644143003
2019-10-04 20:00:00,0.0,0,0.2208,0.25029134644143003
2019-10-04 21:00:00,0.0,0,0.2375,0.25029134644143003
2019-10-04 22:00:00,0.0,0,0.2598,0.25029134644143003
2019-10-04 23:00:00,0.0,0,0.2825,0.25029134644143003
2019-10-05 00:00:00,0.0,0,0.3333,0.244693182465046
2019-10-05 01:00:00,0.0,0,0.4683,0.244693182465046
2019-10-05 02:00:00,0.0,0,0.5521,0.244693182465046
2019-10-05 03:00:00,0.0,0,0.5655,0.244693182465046
2019-10-05 04:00:00,0.0,0,0.5417,0.244693182465046
2019-10-05 05:00:00,0.048,0,0.5144,0.244693182465046
2019-10-05 06:00:00,0.147,0,0.4809,0.244693182465046
2019-10-05 07:00:00,0.27,0,0.4641,0.244693182465046
2019-10-05 08:00:00,0.37799999999999995,0,0.447,0.244693182465046
2019-10-05 09:00:00,0.429,0,0.3847,0.244693182465046
2019-10-05 10:00:00,0.473,0,0.3039,0.244693182465046
2019-10-05 11:00:00,0.48,0,0.2436,0.244693182465046
2019-10-05 12:00:00,0.413,0,0.1922,0.244693182465046
2019-10-05 13:00:00,0.276,0,0.1494,0.244693182465046
2019-10-05 14:00:00,0.12300000000000001,0,0.1193,0.244693182465046
2019-10-05 15:00:00,0.025,0,0.1013,0.244693182465046
2019-10-05 16:00:00,0.0,0,0.0886,0.244693182465046
2019-10-05 17:00:00,0.0,0,0.0676,0.244693182465046
2019-10-05 18:00:00,0.0,0,0.0474,0.244693182465046
2019-10-05 19:00:00,0.0,0,0.0302,0.244693182465046
2019-10-05 20:00:00,0.0,0,0.0192,0.244693182465046
2019-10-05 21:00:00,0.0,0,0.0164,0.244693182465046
2019-10-05 22:00:00,0.0,0,0.0217,0.244693182465046
2019-10-05 23:00:00,0.0,0,0.032,0.244693182465046
2019-10-06 00:00:00,0.0,0,0.0411,0.239719782059796
2019-10-06 01:00:00,0.0,0,0.0452,0.239719782059796
2019-10-06 02:00:00,0.0,0,0.0431,0.239719782059796
2019-10-06 03:00:00,0.0,0,0.04,0.239719782059796
2019-10-06 04:00:00,0.001,0,0.0416,0.239719782059796
2019-10-06 05:00:00,0.094,0,0.0313,0.239719782059796
2019-10-06 06:00:00,0.254,0,0.0263,0.239719782059796
2019-10-06 07:00:00,0.39799999999999996,0,0.0351,0.239719782059796
2019-10-06 08:00:00,0.504,0,0.0482,0.239719782059796
2019-10-06 09:00:00,0.562,0,0.0641,0.239719782059796
2019-10-06 10:00:00,0.54,0,0.081,0.239719782059796
2019-10-06 11:00:00,0.486,0,0.0982,0.239719782059796
2019-10-06 12:00:00,0.419,0,0.1203,0.239719782059796
2019-10-06 13:00:00,0.317,0,0.1474,0.239719782059796
2019-10-06 14:00:00,0.19399999999999998,0,0.1706,0.239719782059796
2019-10-06 15:00:00,0.055,0,0.1807,0.239719782059796
2019-10-06 16:00:00,0.0,0,0.2274,0.239719782059796
2019-10-06 17:00:00,0.0,0,0.2881,0.239719782059796
2019-10-06 18:00:00,0.0,0,0.3423,0.239719782059796
2019-10-06 19:00:00,0.0,0,0.3649,0.239719782059796
2019-10-06 20:00:00,0.0,0,0.3499,0.239719782059796
2019-10-06 21:00:00,0.0,0,0.294,0.239719782059796
2019-10-06 22:00:00,0.0,0,0.252,0.239719782059796
2019-10-06 23:00:00,0.0,0,0.2195,0.239719782059796
2019-10-07 00:00:00,0.0,0,0.1897,0.266883466743022
2019-10-07 01:00:00,0.0,0,0.1581,0.266883466743022
2019-10-07 02:00:00,0.0,0,0.1268,0.266883466743022
2019-10-07 03:00:00,0.0,0,0.1028,0.266883466743022
2019-10-07 04:00:00,0.001,0,0.0795,0.266883466743022
2019-10-07 05:00:00,0.079,0,0.0468,0.266883466743022
2019-10-07 06:00:00,0.20199999999999999,0,0.0243,0.266883466743022
2019-10-07 07:00:00,0.31,0,0.0165,0.266883466743022
2019-10-07 08:00:00,0.37799999999999995,0,0.0129,0.266883466743022
2019-10-07 09:00:00,0.413,0,0.0118,0.266883466743022
2019-10-07 10:00:00,0.401,0,0.0123,0.266883466743022
2019-10-07 11:00:00,0.354,0,0.0173,0.266883466743022
2019-10-07 12:00:00,0.29100000000000004,0,0.0303,0.266883466743022
2019-10-07 13:00:00,0.196,0,0.0653,0.266883466743022
2019-10-07 14:00:00,0.1,0,0.1286,0.266883466743022
2019-10-07 15:00:00,0.025,0,0.2064,0.266883466743022
2019-10-07 16:00:00,0.0,0,0.2831,0.266883466743022
2019-10-07 17:00:00,0.0,0,0.3084,0.266883466743022
2019-10-07 18:00:00,0.0,0,0.3148,0.266883466743022
2019-10-07 19:00:00,0.0,0,0.3296,0.266883466743022
2019-10-07 20:00:00,0.0,0,0.3182,0.266883466743022
2019-10-07 21:00:00,0.0,0,0.2885,0.266883466743022
2019-10-07 22:00:00,0.0,0,0.2576,0.266883466743022
2019-10-07 23:00:00,0.0,0,0.2498,0.266883466743022
2019-10-08 00:00:00,0.0,0,0.2605,0.2602840338419
2019-10-08 01:00:00,0.0,0,0.2668,0.2602840338419
2019-10-08 02:00:00,0.0,0,0.2772,0.2602840338419
2019-10-08 03:00:00,0.0,0,0.2942,0.2602840338419
2019-10-08 04:00:00,0.0,0,0.3172,0.2602840338419
2019-10-08 05:00:00,0.031,0,0.317,0.2602840338419
2019-10-08 06:00:00,0.128,0,0.3587,0.2602840338419
2019-10-08 07:00:00,0.26,0,0.3501,0.2602840338419
2019-10-08 08:00:00,0.39899999999999997,0,0.3053,0.2602840338419
2019-10-08 09:00:00,0.4920000000000001,0,0.2484,0.2602840338419
2019-10-08 10:00:00,0.542,0,0.1804,0.2602840338419
2019-10-08 11:00:00,0.53,0,0.1394,0.2602840338419
2019-10-08 12:00:00,0.48200000000000004,0,0.1151,0.2602840338419
2019-10-08 13:00:00,0.37799999999999995,0,0.0888,0.2602840338419
2019-10-08 14:00:00,0.21899999999999997,0,0.075,0.2602840338419
2019-10-08 15:00:00,0.062,0,0.0972,0.2602840338419
2019-10-08 16:00:00,0.0,0,0.1435,0.2602840338419
2019-10-08 17:00:00,0.0,0,0.1752,0.2602840338419
2019-10-08 18:00:00,0.0,0,0.1877,0.2602840338419
2019-10-08 19:00:00,0.0,0,0.1866,0.2602840338419
2019-10-08 20:00:00,0.0,0,0.187,0.2602840338419
2019-10-08 21:00:00,0.0,0,0.1804,0.2602840338419
2019-10-08 22:00:00,0.0,0,0.1814,0.2602840338419
2019-10-08 23:00:00,0.0,0,0.193,0.2602840338419
2019-10-09 00:00:00,0.0,0,0.203,0.251877375243483
2019-10-09 01:00:00,0.0,0,0.2095,0.251877375243483
2019-10-09 02:00:00,0.0,0,0.2108,0.251877375243483
2019-10-09 03:00:00,0.0,0,0.2026,0.251877375243483
2019-10-09 04:00:00,0.001,0,0.1972,0.251877375243483
2019-10-09 05:00:00,0.075,0,0.1746,0.251877375243483
2019-10-09 06:00:00,0.225,0,0.2017,0.251877375243483
2019-10-09 07:00:00,0.397,0,0.239,0.251877375243483
2019-10-09 08:00:00,0.52,0,0.2718,0.251877375243483
2019-10-09 09:00:00,0.607,0,0.2895,0.251877375243483
2019-10-09 10:00:00,0.632,0,0.2769,0.251877375243483
2019-10-09 11:00:00,0.61,0,0.2482,0.251877375243483
2019-10-09 12:00:00,0.542,0,0.2168,0.251877375243483
2019-10-09 13:00:00,0.4270000000000001,0,0.1871,0.251877375243483
2019-10-09 14:00:00,0.271,0,0.1732,0.251877375243483
2019-10-09 15:00:00,0.079,0,0.2416,0.251877375243483
2019-10-09 16:00:00,0.0,0,0.3504,0.251877375243483
2019-10-09 17:00:00,0.0,0,0.3913,0.251877375243483
2019-10-09 18:00:00,0.0,0,0.4059,0.251877375243483
2019-10-09 19:00:00,0.0,0,0.4141,0.251877375243483
2019-10-09 20:00:00,0.0,0,0.4155,0.251877375243483
2019-10-09 21:00:00,0.0,0,0.4072,0.251877375243483
2019-10-09 22:00:00,0.0,0,0.3826,0.251877375243483
2019-10-09 23:00:00,0.0,0,0.3464,0.251877375243483
2019-10-10 00:00:00,0.0,0,0.3106,0.302156135479473
2019-10-10 01:00:00,0.0,0,0.2794,0.302156135479473
2019-10-10 02:00:00,0.0,0,0.2652,0.302156135479473
2019-10-10 03:00:00,0.0,0,0.2712,0.302156135479473
2019-10-10 04:00:00,0.001,0,0.2777,0.302156135479473
2019-10-10 05:00:00,0.092,0,0.2115,0.302156135479473
2019-10-10 06:00:00,0.252,0,0.1259,0.302156135479473
2019-10-10 07:00:00,0.39899999999999997,0,0.1356,0.302156135479473
2019-10-10 08:00:00,0.505,0,0.1447,0.302156135479473
2019-10-10 09:00:00,0.564,0,0.155,0.302156135479473
2019-10-10 10:00:00,0.5770000000000001,0,0.1871,0.302156135479473
2019-10-10 11:00:00,0.542,0,0.222,0.302156135479473
2019-10-10 12:00:00,0.47,0,0.23399999999999999,0.302156135479473
2019-10-10 13:00:00,0.35200000000000004,0,0.2262,0.302156135479473
2019-10-10 14:00:00,0.183,0,0.1623,0.302156135479473
2019-10-10 15:00:00,0.033,0,0.1188,0.302156135479473
2019-10-10 16:00:00,0.0,0,0.1085,0.302156135479473
2019-10-10 17:00:00,0.0,0,0.1119,0.302156135479473
2019-10-10 18:00:00,0.0,0,0.1078,0.302156135479473
2019-10-10 19:00:00,0.0,0,0.0981,0.302156135479473
2019-10-10 20:00:00,0.0,0,0.1058,0.302156135479473
2019-10-10 21:00:00,0.0,0,0.1564,0.302156135479473
2019-10-10 22:00:00,0.0,0,0.2301,0.302156135479473
2019-10-10 23:00:00,0.0,0,0.3237,0.302156135479473
2019-10-11 00:00:00,0.0,0,0.4794,0.323031004178299
2019-10-11 01:00:00,0.0,0,0.5666,0.323031004178299
2019-10-11 02:00:00,0.0,0,0.5148,0.323031004178299
2019-10-11 03:00:00,0.0,0,0.4595,0.323031004178299
2019-10-11 04:00:00,0.0,0,0.4064,0.323031004178299
2019-10-11 05:00:00,0.055999999999999994,0,0.39399999999999996,0.323031004178299
2019-10-11 06:00:00,0.205,0,0.4972,0.323031004178299
2019-10-11 07:00:00,0.373,0,0.4863,0.323031004178299
2019-10-11 08:00:00,0.491,0,0.44299999999999995,0.323031004178299
2019-10-11 09:00:00,0.5579999999999999,0,0.3649,0.323031004178299
2019-10-11 10:00:00,0.5760000000000001,0,0.2711,0.323031004178299
2019-10-11 11:00:00,0.556,0,0.2113,0.323031004178299
2019-10-11 12:00:00,0.4970000000000001,0,0.1617,0.323031004178299
2019-10-11 13:00:00,0.38299999999999995,0,0.1241,0.323031004178299
2019-10-11 14:00:00,0.237,0,0.0863,0.323031004178299
2019-10-11 15:00:00,0.057999999999999996,0,0.0681,0.323031004178299
2019-10-11 16:00:00,0.0,0,0.0686,0.323031004178299
2019-10-11 17:00:00,0.0,0,0.0586,0.323031004178299
2019-10-11 18:00:00,0.0,0,0.0413,0.323031004178299
2019-10-11 19:00:00,0.0,0,0.0306,0.323031004178299
2019-10-11 20:00:00,0.0,0,0.0264,0.323031004178299
2019-10-11 21:00:00,0.0,0,0.027999999999999997,0.323031004178299
2019-10-11 22:00:00,0.0,0,0.0388,0.323031004178299
2019-10-11 23:00:00,0.0,0,0.0494,0.323031004178299
2019-10-12 00:00:00,0.0,0,0.0517,0.295970858467314
2019-10-12 01:00:00,0.0,0,0.054000000000000006,0.295970858467314
2019-10-12 02:00:00,0.0,0,0.0582,0.295970858467314
2019-10-12 03:00:00,0.0,0,0.0532,0.295970858467314
2019-10-12 04:00:00,0.0,0,0.0467,0.295970858467314
2019-10-12 05:00:00,0.087,0,0.0428,0.295970858467314
2019-10-12 06:00:00,0.249,0,0.0485,0.295970858467314
2019-10-12 07:00:00,0.408,0,0.0537,0.295970858467314
2019-10-12 08:00:00,0.526,0,0.0474,0.295970858467314
2019-10-12 09:00:00,0.594,0,0.045,0.295970858467314
2019-10-12 10:00:00,0.615,0,0.0451,0.295970858467314
2019-10-12 11:00:00,0.5920000000000001,0,0.0442,0.295970858467314
2019-10-12 12:00:00,0.522,0,0.0487,0.295970858467314
2019-10-12 13:00:00,0.409,0,0.0616,0.295970858467314
2019-10-12 14:00:00,0.254,0,0.0946,0.295970858467314
2019-10-12 15:00:00,0.057999999999999996,0,0.1813,0.295970858467314
2019-10-12 16:00:00,0.0,0,0.2376,0.295970858467314
2019-10-12 17:00:00,0.0,0,0.2285,0.295970858467314
2019-10-12 18:00:00,0.0,0,0.2128,0.295970858467314
2019-10-12 19:00:00,0.0,0,0.1921,0.295970858467314
2019-10-12 20:00:00,0.0,0,0.1617,0.295970858467314
2019-10-12 21:00:00,0.0,0,0.1207,0.295970858467314
2019-10-12 22:00:00,0.0,0,0.0849,0.295970858467314
2019-10-12 23:00:00,0.0,0,0.0615,0.295970858467314
2019-10-13 00:00:00,0.0,0,0.0485,0.329100976425917
2019-10-13 01:00:00,0.0,0,0.0416,0.329100976425917
2019-10-13 02:00:00,0.0,0,0.0374,0.329100976425917
2019-10-13 03:00:00,0.0,0,0.0374,0.329100976425917
2019-10-13 04:00:00,0.0,0,0.0385,0.329100976425917
2019-10-13 05:00:00,0.092,0,0.0319,0.329100976425917
2019-10-13 06:00:00,0.263,0,0.018000000000000002,0.329100976425917
2019-10-13 07:00:00,0.419,0,0.0169,0.329100976425917
2019-10-13 08:00:00,0.532,0,0.0167,0.329100976425917
2019-10-13 09:00:00,0.598,0,0.0136,0.329100976425917
2019-10-13 10:00:00,0.619,0,0.0065,0.329100976425917
2019-10-13 11:00:00,0.595,0,0.0001,0.329100976425917
2019-10-13 12:00:00,0.526,0,0.0001,0.329100976425917
2019-10-13 13:00:00,0.41200000000000003,0,0.0145,0.329100976425917
2019-10-13 14:00:00,0.256,0,0.0413,0.329100976425917
2019-10-13 15:00:00,0.057,0,0.10800000000000001,0.329100976425917
2019-10-13 16:00:00,0.0,0,0.1461,0.329100976425917
2019-10-13 17:00:00,0.0,0,0.1388,0.329100976425917
2019-10-13 18:00:00,0.0,0,0.1169,0.329100976425917
2019-10-13 19:00:00,0.0,0,0.0897,0.329100976425917
2019-10-13 20:00:00,0.0,0,0.0627,0.329100976425917
2019-10-13 21:00:00,0.0,0,0.039,0.329100976425917
2019-10-13 22:00:00,0.0,0,0.0226,0.329100976425917
2019-10-13 23:00:00,0.0,0,0.0129,0.329100976425917
2019-10-14 00:00:00,0.0,0,0.0074,0.353269090389539
2019-10-14 01:00:00,0.0,0,0.0056,0.353269090389539
2019-10-14 02:00:00,0.0,0,0.0075,0.353269090389539
2019-10-14 03:00:00,0.0,0,0.0113,0.353269090389539
2019-10-14 04:00:00,0.0,0,0.0146,0.353269090389539
2019-10-14 05:00:00,0.092,0,0.0181,0.353269090389539
2019-10-14 06:00:00,0.266,0,0.0169,0.353269090389539
2019-10-14 07:00:00,0.42200000000000004,0,0.0167,0.353269090389539
2019-10-14 08:00:00,0.535,0,0.0162,0.353269090389539
2019-10-14 09:00:00,0.602,0,0.0165,0.353269090389539
2019-10-14 10:00:00,0.624,0,0.0124,0.353269090389539
2019-10-14 11:00:00,0.6,0,0.0082,0.353269090389539
2019-10-14 12:00:00,0.531,0,0.0077,0.353269090389539
2019-10-14 13:00:00,0.418,0,0.0169,0.353269090389539
2019-10-14 14:00:00,0.263,0,0.0353,0.353269090389539
2019-10-14 15:00:00,0.057,0,0.092,0.353269090389539
2019-10-14 16:00:00,0.0,0,0.1441,0.353269090389539
2019-10-14 17:00:00,0.0,0,0.149,0.353269090389539
2019-10-14 18:00:00,0.0,0,0.1312,0.353269090389539
2019-10-14 19:00:00,0.0,0,0.1064,0.353269090389539
2019-10-14 20:00:00,0.0,0,0.0781,0.353269090389539
2019-10-14 21:00:00,0.0,0,0.0496,0.353269090389539
2019-10-14 22:00:00,0.0,0,0.0272,0.353269090389539
2019-10-14 23:00:00,0.0,0,0.0135,0.353269090389539
2019-10-15 00:00:00,0.0,0,0.0055,0.30562586762877003
2019-10-15 01:00:00,0.0,0,0.0034,0.30562586762877003
2019-10-15 02:00:00,0.0,0,0.0053,0.30562586762877003
2019-10-15 03:00:00,0.0,0,0.009000000000000001,0.30562586762877003
2019-10-15 04:00:00,0.0,0,0.012,0.30562586762877003
2019-10-15 05:00:00,0.091,0,0.0162,0.30562586762877003
2019-10-15 06:00:00,0.266,0,0.0182,0.30562586762877003
2019-10-15 07:00:00,0.42200000000000004,0,0.0217,0.30562586762877003
2019-10-15 08:00:00,0.535,0,0.0277,0.30562586762877003
2019-10-15 09:00:00,0.601,0,0.0338,0.30562586762877003
2019-10-15 10:00:00,0.621,0,0.0359,0.30562586762877003
2019-10-15 11:00:00,0.597,0,0.036000000000000004,0.30562586762877003
2019-10-15 12:00:00,0.528,0,0.0362,0.30562586762877003
2019-10-15 13:00:00,0.41200000000000003,0,0.0388,0.30562586762877003
2019-10-15 14:00:00,0.256,0,0.045,0.30562586762877003
2019-10-15 15:00:00,0.051,0,0.0701,0.30562586762877003
2019-10-15 16:00:00,0.0,0,0.09,0.30562586762877003
2019-10-15 17:00:00,0.0,0,0.086,0.30562586762877003
2019-10-15 18:00:00,0.0,0,0.0777,0.30562586762877003
2019-10-15 19:00:00,0.0,0,0.0796,0.30562586762877003
2019-10-15 20:00:00,0.0,0,0.0835,0.30562586762877003
2019-10-15 21:00:00,0.0,0,0.0725,0.30562586762877003
2019-10-15 22:00:00,0.0,0,0.0491,0.30562586762877003
2019-10-15 23:00:00,0.0,0,0.031,0.30562586762877003
2019-10-16 00:00:00,0.0,0,0.0232,0.303359776031772
2019-10-16 01:00:00,0.0,0,0.0221,0.303359776031772
2019-10-16 02:00:00,0.0,0,0.0257,0.303359776031772
2019-10-16 03:00:00,0.0,0,0.0299,0.303359776031772
2019-10-16 04:00:00,0.0,0,0.0323,0.303359776031772
2019-10-16 05:00:00,0.07400000000000001,0,0.0324,0.303359776031772
2019-10-16 06:00:00,0.24100000000000002,0,0.0247,0.303359776031772
2019-10-16 07:00:00,0.40299999999999997,0,0.0194,0.303359776031772
2019-10-16 08:00:00,0.52,0,0.0177,0.303359776031772
2019-10-16 09:00:00,0.588,0,0.0166,0.303359776031772
2019-10-16 10:00:00,0.608,0,0.0143,0.303359776031772
2019-10-16 11:00:00,0.5820000000000001,0,0.0118,0.303359776031772
2019-10-16 12:00:00,0.505,0,0.0121,0.303359776031772
2019-10-16 13:00:00,0.38,0,0.0167,0.303359776031772
2019-10-16 14:00:00,0.222,0,0.0275,0.303359776031772
2019-10-16 15:00:00,0.038,0,0.0639,0.303359776031772
2019-10-16 16:00:00,0.0,0,0.0799,0.303359776031772
2019-10-16 17:00:00,0.0,0,0.053,0.303359776031772
2019-10-16 18:00:00,0.0,0,0.0322,0.303359776031772
2019-10-16 19:00:00,0.0,0,0.0259,0.303359776031772
2019-10-16 20:00:00,0.0,0,0.023,0.303359776031772
2019-10-16 21:00:00,0.0,0,0.0181,0.303359776031772
2019-10-16 22:00:00,0.0,0,0.0117,0.303359776031772
2019-10-16 23:00:00,0.0,0,0.0049,0.303359776031772
2019-10-17 00:00:00,0.0,0,0.0013,0.300138302100007
2019-10-17 01:00:00,0.0,0,0.0061,0.300138302100007
2019-10-17 02:00:00,0.0,0,0.0166,0.300138302100007
2019-10-17 03:00:00,0.0,0,0.0251,0.300138302100007
2019-10-17 04:00:00,0.0,0,0.0212,0.300138302100007
2019-10-17 05:00:00,0.052000000000000005,0,0.0131,0.300138302100007
2019-10-17 06:00:00,0.19,0,0.0067,0.300138302100007
2019-10-17 07:00:00,0.341,0,0.0029,0.300138302100007
2019-10-17 08:00:00,0.46,0,0.0012,0.300138302100007
2019-10-17 09:00:00,0.5379999999999999,0,0.0007,0.300138302100007
2019-10-17 10:00:00,0.563,0,0.001,0.300138302100007
