Unnamed: 0,PHOT,WTOF,WTON,HROR
2019-12-12 04:00:00,0.0,0,0.515,0.0978096954914061
2019-12-12 05:00:00,0.0,0,0.5856,0.0978096954914061
2019-12-12 06:00:00,0.0,0,0.6116,0.0978096954914061
2019-12-12 07:00:00,0.0,0,0.6554,0.0978096954914061
2019-12-12 08:00:00,0.019,0,0.6736,0.0978096954914061
2019-12-12 09:00:00,0.095,0,0.7184,0.0978096954914061
2019-12-12 10:00:00,0.162,0,0.7645,0.0978096954914061
2019-12-12 11:00:00,0.262,0,0.8494,0.0978096954914061
2019-12-12 12:00:00,0.257,0,0.8746,0.0978096954914061
2019-12-12 13:00:00,0.165,0,0.8846,0.0978096954914061
2019-12-12 14:00:00,0.094,0,0.8765,0.0978096954914061
2019-12-12 15:00:00,0.063,0,0.8721,0.0978096954914061
2019-12-12 16:00:00,0.02,0,0.8725,0.0978096954914061
2019-12-12 17:00:00,0.0,0,0.8661,0.0978096954914061
2019-12-12 18:00:00,0.0,0,0.86,0.0978096954914061
2019-12-12 19:00:00,0.0,0,0.8493,0.0978096954914061
2019-12-12 20:00:00,0.0,0,0.8456,0.0978096954914061
2019-12-12 21:00:00,0.0,0,0.8379,0.0978096954914061
2019-12-12 22:00:00,0.0,0,0.8323,0.0978096954914061
2019-12-12 23:00:00,0.0,0,0.8255,0.0978096954914061
2019-12-13 00:00:00,0.0,0,0.8189,0.11735480634632699
2019-12-13 01:00:00,0.0,0,0.8072,0.11735480634632699
2019-12-13 02:00:00,0.0,0,0.7888,0.11735480634632699
2019-12-13 03:00:00,0.0,0,0.7579,0.11735480634632699
2019-12-13 04:00:00,0.0,0,0.7343,0.11735480634632699
2019-12-13 05:00:00,0.0,0,0.7154,0.11735480634632699
2019-12-13 06:00:00,0.0,0,0.6994,0.11735480634632699
2019-12-13 07:00:00,0.0,0,0.6859,0.11735480634632699
2019-12-13 08:00:00,0.024,0,0.6582,0.11735480634632699
2019-12-13 09:00:00,0.098,0,0.6264,0.11735480634632699
2019-12-13 10:00:00,0.185,0,0.6466,0.11735480634632699
2019-12-13 11:00:00,0.247,0,0.6852,0.11735480634632699
2019-12-13 12:00:00,0.27,0,0.7042,0.11735480634632699
2019-12-13 13:00:00,0.256,0,0.7147,0.11735480634632699
2019-12-13 14:00:00,0.207,0,0.6939,0.11735480634632699
2019-12-13 15:00:00,0.119,0,0.5737,0.11735480634632699
2019-12-13 16:00:00,0.027000000000000003,0,0.4273,0.11735480634632699
2019-12-13 17:00:00,0.0,0,0.4475,0.11735480634632699
2019-12-13 18:00:00,0.0,0,0.4381,0.11735480634632699
2019-12-13 19:00:00,0.0,0,0.4454,0.11735480634632699
2019-12-13 20:00:00,0.0,0,0.4785,0.11735480634632699
2019-12-13 21:00:00,0.0,0,0.487,0.11735480634632699
2019-12-13 22:00:00,0.0,0,0.4767,0.11735480634632699
2019-12-13 23:00:00,0.0,0,0.439,0.11735480634632699
2019-12-14 00:00:00,0.0,0,0.3979,0.24257666235869396
2019-12-14 01:00:00,0.0,0,0.3577,0.24257666235869396
2019-12-14 02:00:00,0.0,0,0.3234,0.24257666235869396
2019-12-14 03:00:00,0.0,0,0.3151,0.24257666235869396
2019-12-14 04:00:00,0.0,0,0.305,0.24257666235869396
2019-12-14 05:00:00,0.0,0,0.2682,0.24257666235869396
2019-12-14 06:00:00,0.0,0,0.2602,0.24257666235869396
2019-12-14 07:00:00,0.0,0,0.2441,0.24257666235869396
2019-12-14 08:00:00,0.016,0,0.2358,0.24257666235869396
2019-12-14 09:00:00,0.085,0,0.2499,0.24257666235869396
2019-12-14 10:00:00,0.181,0,0.3517,0.24257666235869396
2019-12-14 11:00:00,0.265,0,0.424,0.24257666235869396
2019-12-14 12:00:00,0.27,0,0.3887,0.24257666235869396
2019-12-14 13:00:00,0.252,0,0.3511,0.24257666235869396
2019-12-14 14:00:00,0.212,0,0.4112,0.24257666235869396
2019-12-14 15:00:00,0.131,0,0.3612,0.24257666235869396
2019-12-14 16:00:00,0.039,0,0.3178,0.24257666235869396
2019-12-14 17:00:00,0.0,0,0.3355,0.24257666235869396
2019-12-14 18:00:00,0.0,0,0.3427,0.24257666235869396
2019-12-14 19:00:00,0.0,0,0.3432,0.24257666235869396
2019-12-14 20:00:00,0.0,0,0.3546,0.24257666235869396
2019-12-14 21:00:00,0.0,0,0.3875,0.24257666235869396
2019-12-14 22:00:00,0.0,0,0.4109,0.24257666235869396
2019-12-14 23:00:00,0.0,0,0.4285,0.24257666235869396
2019-12-15 00:00:00,0.0,0,0.4518,0.29006467064054603
2019-12-15 01:00:00,0.0,0,0.4661,0.29006467064054603
2019-12-15 02:00:00,0.0,0,0.4702,0.29006467064054603
2019-12-15 03:00:00,0.0,0,0.4845,0.29006467064054603
2019-12-15 04:00:00,0.0,0,0.5128,0.29006467064054603
2019-12-15 05:00:00,0.0,0,0.5295,0.29006467064054603
2019-12-15 06:00:00,0.0,0,0.5414,0.29006467064054603
2019-12-15 07:00:00,0.0,0,0.545,0.29006467064054603
2019-12-15 08:00:00,0.024,0,0.5473,0.29006467064054603
2019-12-15 09:00:00,0.07,0,0.5326,0.29006467064054603
2019-12-15 10:00:00,0.099,0,0.5336,0.29006467064054603
2019-12-15 11:00:00,0.119,0,0.5732,0.29006467064054603
2019-12-15 12:00:00,0.129,0,0.5751,0.29006467064054603
2019-12-15 13:00:00,0.098,0,0.5553,0.29006467064054603
2019-12-15 14:00:00,0.063,0,0.5313,0.29006467064054603
2019-12-15 15:00:00,0.043,0,0.525,0.29006467064054603
2019-12-15 16:00:00,0.011,0,0.4984,0.29006467064054603
2019-12-15 17:00:00,0.0,0,0.4901,0.29006467064054603
2019-12-15 18:00:00,0.0,0,0.4447,0.29006467064054603
2019-12-15 19:00:00,0.0,0,0.3942,0.29006467064054603
2019-12-15 20:00:00,0.0,0,0.3874,0.29006467064054603
2019-12-15 21:00:00,0.0,0,0.4244,0.29006467064054603
2019-12-15 22:00:00,0.0,0,0.4553,0.29006467064054603
2019-12-15 23:00:00,0.0,0,0.4911,0.29006467064054603
2019-12-16 00:00:00,0.0,0,0.5096,0.211625639378754
2019-12-16 01:00:00,0.0,0,0.5128,0.211625639378754
2019-12-16 02:00:00,0.0,0,0.5252,0.211625639378754
2019-12-16 03:00:00,0.0,0,0.5237,0.211625639378754
2019-12-16 04:00:00,0.0,0,0.4832,0.211625639378754
2019-12-16 05:00:00,0.0,0,0.402,0.211625639378754
2019-12-16 06:00:00,0.0,0,0.328,0.211625639378754
2019-12-16 07:00:00,0.0,0,0.2848,0.211625639378754
2019-12-16 08:00:00,0.004,0,0.2795,0.211625639378754
2019-12-16 09:00:00,0.023,0,0.2879,0.211625639378754
2019-12-16 10:00:00,0.044,0,0.3488,0.211625639378754
2019-12-16 11:00:00,0.058,0,0.407,0.211625639378754
2019-12-16 12:00:00,0.07400000000000001,0,0.3715,0.211625639378754
2019-12-16 13:00:00,0.087,0,0.3498,0.211625639378754
2019-12-16 14:00:00,0.09,0,0.3704,0.211625639378754
2019-12-16 15:00:00,0.055,0,0.3134,0.211625639378754
2019-12-16 16:00:00,0.013,0,0.2589,0.211625639378754
2019-12-16 17:00:00,0.0,0,0.2249,0.211625639378754
2019-12-16 18:00:00,0.0,0,0.2166,0.211625639378754
2019-12-16 19:00:00,0.0,0,0.2206,0.211625639378754
2019-12-16 20:00:00,0.0,0,0.2408,0.211625639378754
2019-12-16 21:00:00,0.0,0,0.2781,0.211625639378754
2019-12-16 22:00:00,0.0,0,0.309,0.211625639378754
2019-12-16 23:00:00,0.0,0,0.324,0.211625639378754
2019-12-17 00:00:00,0.0,0,0.3534,0.163862399937184
2019-12-17 01:00:00,0.0,0,0.3724,0.163862399937184
2019-12-17 02:00:00,0.0,0,0.3943,0.163862399937184
2019-12-17 03:00:00,0.0,0,0.3859,0.163862399937184
2019-12-17 04:00:00,0.0,0,0.3462,0.163862399937184
2019-12-17 05:00:00,0.0,0,0.3094,0.163862399937184
2019-12-17 06:00:00,0.0,0,0.2778,0.163862399937184
2019-12-17 07:00:00,0.0,0,0.2386,0.163862399937184
2019-12-17 08:00:00,0.047,0,0.1851,0.163862399937184
2019-12-17 09:00:00,0.217,0,0.1296,0.163862399937184
2019-12-17 10:00:00,0.393,0,0.1298,0.163862399937184
2019-12-17 11:00:00,0.507,0,0.134,0.163862399937184
2019-12-17 12:00:00,0.542,0,0.1355,0.163862399937184
2019-12-17 13:00:00,0.513,0,0.1562,0.163862399937184
2019-12-17 14:00:00,0.408,0,0.1329,0.163862399937184
2019-12-17 15:00:00,0.221,0,0.1093,0.163862399937184
2019-12-17 16:00:00,0.056,0,0.1197,0.163862399937184
2019-12-17 17:00:00,0.0,0,0.1524,0.163862399937184
2019-12-17 18:00:00,0.0,0,0.1692,0.163862399937184
2019-12-17 19:00:00,0.0,0,0.1815,0.163862399937184
2019-12-17 20:00:00,0.0,0,0.1968,0.163862399937184
2019-12-17 21:00:00,0.0,0,0.2204,0.163862399937184
2019-12-17 22:00:00,0.0,0,0.2698,0.163862399937184
2019-12-17 23:00:00,0.0,0,0.2866,0.163862399937184
2019-12-18 00:00:00,0.0,0,0.3461,0.195384227069191
2019-12-18 01:00:00,0.0,0,0.3794,0.195384227069191
2019-12-18 02:00:00,0.0,0,0.4191,0.195384227069191
2019-12-18 03:00:00,0.0,0,0.4711,0.195384227069191
2019-12-18 04:00:00,0.0,0,0.5181,0.195384227069191
2019-12-18 05:00:00,0.0,0,0.5447,0.195384227069191
2019-12-18 06:00:00,0.0,0,0.5804,0.195384227069191
2019-12-18 07:00:00,0.0,0,0.6465,0.195384227069191
2019-12-18 08:00:00,0.013,0,0.6905,0.195384227069191
2019-12-18 09:00:00,0.078,0,0.7249,0.195384227069191
2019-12-18 10:00:00,0.149,0,0.7484,0.195384227069191
2019-12-18 11:00:00,0.19,0,0.78,0.195384227069191
2019-12-18 12:00:00,0.213,0,0.8059,0.195384227069191
2019-12-18 13:00:00,0.189,0,0.8563,0.195384227069191
2019-12-18 14:00:00,0.134,0,0.8895,0.195384227069191
2019-12-18 15:00:00,0.068,0,0.9001,0.195384227069191
2019-12-18 16:00:00,0.019,0,0.9176,0.195384227069191
2019-12-18 17:00:00,0.0,0,0.9353,0.195384227069191
2019-12-18 18:00:00,0.0,0,0.9469,0.195384227069191
2019-12-18 19:00:00,0.0,0,0.9503,0.195384227069191
2019-12-18 20:00:00,0.0,0,0.9453,0.195384227069191
2019-12-18 21:00:00,0.0,0,0.9313,0.195384227069191
2019-12-18 22:00:00,0.0,0,0.9129,0.195384227069191
2019-12-18 23:00:00,0.0,0,0.8948,0.195384227069191
2019-12-19 00:00:00,0.0,0,0.8712,0.20159865693858706
2019-12-19 01:00:00,0.0,0,0.8529,0.20159865693858706
2019-12-19 02:00:00,0.0,0,0.8711,0.20159865693858706
2019-12-19 03:00:00,0.0,0,0.9043,0.20159865693858706
2019-12-19 04:00:00,0.0,0,0.8897,0.20159865693858706
2019-12-19 05:00:00,0.0,0,0.8819,0.20159865693858706
2019-12-19 06:00:00,0.0,0,0.8667,0.20159865693858706
2019-12-19 07:00:00,0.0,0,0.8494,0.20159865693858706
2019-12-19 08:00:00,0.01,0,0.8356,0.20159865693858706
2019-12-19 09:00:00,0.033,0,0.8290000000000001,0.20159865693858706
2019-12-19 10:00:00,0.055,0,0.8519,0.20159865693858706
2019-12-19 11:00:00,0.07200000000000001,0,0.8823,0.20159865693858706
2019-12-19 12:00:00,0.136,0,0.9174,0.20159865693858706
2019-12-19 13:00:00,0.103,0,0.9457,0.20159865693858706
2019-12-19 14:00:00,0.052000000000000005,0,0.9391,0.20159865693858706
2019-12-19 15:00:00,0.026,0,0.9248,0.20159865693858706
2019-12-19 16:00:00,0.004,0,0.8979,0.20159865693858706
2019-12-19 17:00:00,0.0,0,0.8973,0.20159865693858706
2019-12-19 18:00:00,0.0,0,0.9133,0.20159865693858706
2019-12-19 19:00:00,0.0,0,0.9081,0.20159865693858706
2019-12-19 20:00:00,0.0,0,0.9064,0.20159865693858706
2019-12-19 21:00:00,0.0,0,0.8956,0.20159865693858706
2019-12-19 22:00:00,0.0,0,0.8712,0.20159865693858706
2019-12-19 23:00:00,0.0,0,0.852,0.20159865693858706
2019-12-20 00:00:00,0.0,0,0.8623,0.23441465611947496
2019-12-20 01:00:00,0.0,0,0.8583,0.23441465611947496
2019-12-20 02:00:00,0.0,0,0.7879999999999999,0.23441465611947496
2019-12-20 03:00:00,0.0,0,0.7109,0.23441465611947496
2019-12-20 04:00:00,0.0,0,0.6824,0.23441465611947496
2019-12-20 05:00:00,0.0,0,0.6642,0.23441465611947496
2019-12-20 06:00:00,0.0,0,0.6588,0.23441465611947496
2019-12-20 07:00:00,0.0,0,0.6578,0.23441465611947496
2019-12-20 08:00:00,0.015,0,0.6564,0.23441465611947496
2019-12-20 09:00:00,0.065,0,0.6632,0.23441465611947496
2019-12-20 10:00:00,0.08,0,0.7037,0.23441465611947496
2019-12-20 11:00:00,0.078,0,0.7722,0.23441465611947496
2019-12-20 12:00:00,0.066,0,0.8148,0.23441465611947496
2019-12-20 13:00:00,0.064,0,0.8488,0.23441465611947496
2019-12-20 14:00:00,0.054000000000000006,0,0.8407,0.23441465611947496
2019-12-20 15:00:00,0.031,0,0.7685,0.23441465611947496
2019-12-20 16:00:00,0.006999999999999999,0,0.721,0.23441465611947496
2019-12-20 17:00:00,0.0,0,0.7027,0.23441465611947496
2019-12-20 18:00:00,0.0,0,0.6576,0.23441465611947496
2019-12-20 19:00:00,0.0,0,0.5979,0.23441465611947496
2019-12-20 20:00:00,0.0,0,0.568,0.23441465611947496
2019-12-20 21:00:00,0.0,0,0.5178,0.23441465611947496
2019-12-20 22:00:00,0.0,0,0.4751,0.23441465611947496
2019-12-20 23:00:00,0.0,0,0.4499,0.23441465611947496
2019-12-21 00:00:00,0.0,0,0.4851,0.185724630454761
2019-12-21 01:00:00,0.0,0,0.5419,0.185724630454761
2019-12-21 02:00:00,0.0,0,0.5920000000000001,0.185724630454761
2019-12-21 03:00:00,0.0,0,0.7157,0.185724630454761
2019-12-21 04:00:00,0.0,0,0.7737,0.185724630454761
2019-12-21 05:00:00,0.0,0,0.8376,0.185724630454761
2019-12-21 06:00:00,0.0,0,0.9319,0.185724630454761
2019-12-21 07:00:00,0.0,0,0.9459,0.185724630454761
2019-12-21 08:00:00,0.014,0,0.9408,0.185724630454761
2019-12-21 09:00:00,0.079,0,0.939,0.185724630454761
2019-12-21 10:00:00,0.16399999999999998,0,0.9372,0.185724630454761
2019-12-21 11:00:00,0.249,0,0.9544,0.185724630454761
2019-12-21 12:00:00,0.28300000000000003,0,0.9697,0.185724630454761
2019-12-21 13:00:00,0.269,0,0.9726,0.185724630454761
2019-12-21 14:00:00,0.253,0,0.9638,0.185724630454761
2019-12-21 15:00:00,0.14800000000000002,0,0.9618,0.185724630454761
2019-12-21 16:00:00,0.049,0,0.9621,0.185724630454761
2019-12-21 17:00:00,0.0,0,0.9563,0.185724630454761
2019-12-21 18:00:00,0.0,0,0.9525,0.185724630454761
2019-12-21 19:00:00,0.0,0,0.9518,0.185724630454761
2019-12-21 20:00:00,0.0,0,0.9496,0.185724630454761
2019-12-21 21:00:00,0.0,0,0.9448,0.185724630454761
2019-12-21 22:00:00,0.0,0,0.9322,0.185724630454761
2019-12-21 23:00:00,0.0,0,0.9092,0.185724630454761
2019-12-22 00:00:00,0.0,0,0.8834,0.157379519518948
2019-12-22 01:00:00,0.0,0,0.8446,0.157379519518948
2019-12-22 02:00:00,0.0,0,0.8019,0.157379519518948
2019-12-22 03:00:00,0.0,0,0.7476,0.157379519518948
2019-12-22 04:00:00,0.0,0,0.7086,0.157379519518948
2019-12-22 05:00:00,0.0,0,0.6822,0.157379519518948
2019-12-22 06:00:00,0.0,0,0.7099,0.157379519518948
2019-12-22 07:00:00,0.0,0,0.7747,0.157379519518948
2019-12-22 08:00:00,0.057,0,0.7909,0.157379519518948
2019-12-22 09:00:00,0.18,0,0.7657,0.157379519518948
2019-12-22 10:00:00,0.282,0,0.7838,0.157379519518948
2019-12-22 11:00:00,0.34,0,0.8064,0.157379519518948
2019-12-22 12:00:00,0.338,0,0.8301,0.157379519518948
2019-12-22 13:00:00,0.334,0,0.8290000000000001,0.157379519518948
2019-12-22 14:00:00,0.3,0,0.8059999999999999,0.157379519518948
2019-12-22 15:00:00,0.211,0,0.7689,0.157379519518948
2019-12-22 16:00:00,0.07200000000000001,0,0.6577,0.157379519518948
2019-12-22 17:00:00,0.0,0,0.5511,0.157379519518948
2019-12-22 18:00:00,0.0,0,0.4024,0.157379519518948
2019-12-22 19:00:00,0.0,0,0.2407,0.157379519518948
2019-12-22 20:00:00,0.0,0,0.1324,0.157379519518948
2019-12-22 21:00:00,0.0,0,0.0816,0.157379519518948
2019-12-22 22:00:00,0.0,0,0.0517,0.157379519518948
2019-12-22 23:00:00,0.0,0,0.0389,0.157379519518948
2019-12-23 00:00:00,0.0,0,0.0296,0.15938411466205998
2019-12-23 01:00:00,0.0,0,0.0271,0.15938411466205998
2019-12-23 02:00:00,0.0,0,0.027000000000000003,0.15938411466205998
2019-12-23 03:00:00,0.0,0,0.0258,0.15938411466205998
2019-12-23 04:00:00,0.0,0,0.0304,0.15938411466205998
2019-12-23 05:00:00,0.0,0,0.0429,0.15938411466205998
2019-12-23 06:00:00,0.0,0,0.0542,0.15938411466205998
2019-12-23 07:00:00,0.0,0,0.0619,0.15938411466205998
2019-12-23 08:00:00,0.033,0,0.0614,0.15938411466205998
2019-12-23 09:00:00,0.122,0,0.0574,0.15938411466205998
2019-12-23 10:00:00,0.228,0,0.0501,0.15938411466205998
2019-12-23 11:00:00,0.304,0,0.057,0.15938411466205998
2019-12-23 12:00:00,0.337,0,0.0657,0.15938411466205998
2019-12-23 13:00:00,0.313,0,0.0652,0.15938411466205998
2019-12-23 14:00:00,0.251,0,0.0653,0.15938411466205998
2019-12-23 15:00:00,0.161,0,0.0752,0.15938411466205998
2019-12-23 16:00:00,0.055,0,0.1016,0.15938411466205998
2019-12-23 17:00:00,0.0,0,0.1226,0.15938411466205998
2019-12-23 18:00:00,0.0,0,0.1231,0.15938411466205998
2019-12-23 19:00:00,0.0,0,0.1274,0.15938411466205998
2019-12-23 20:00:00,0.0,0,0.1405,0.15938411466205998
2019-12-23 21:00:00,0.0,0,0.1611,0.15938411466205998
2019-12-23 22:00:00,0.0,0,0.1797,0.15938411466205998
2019-12-23 23:00:00,0.0,0,0.1866,0.15938411466205998
2019-12-24 00:00:00,0.0,0,0.1714,0.185404400695583
2019-12-24 01:00:00,0.0,0,0.1513,0.185404400695583
2019-12-24 02:00:00,0.0,0,0.1406,0.185404400695583
2019-12-24 03:00:00,0.0,0,0.1364,0.185404400695583
2019-12-24 04:00:00,0.0,0,0.1518,0.185404400695583
2019-12-24 05:00:00,0.0,0,0.182,0.185404400695583
2019-12-24 06:00:00,0.0,0,0.2221,0.185404400695583
2019-12-24 07:00:00,0.0,0,0.2576,0.185404400695583
2019-12-24 08:00:00,0.053,0,0.261,0.185404400695583
2019-12-24 09:00:00,0.182,0,0.1644,0.185404400695583
2019-12-24 10:00:00,0.297,0,0.1039,0.185404400695583
2019-12-24 11:00:00,0.375,0,0.1159,0.185404400695583
2019-12-24 12:00:00,0.408,0,0.1251,0.185404400695583
2019-12-24 13:00:00,0.388,0,0.1291,0.185404400695583
2019-12-24 14:00:00,0.312,0,0.1319,0.185404400695583
2019-12-24 15:00:00,0.196,0,0.1336,0.185404400695583
2019-12-24 16:00:00,0.067,0,0.2058,0.185404400695583
2019-12-24 17:00:00,0.0,0,0.3101,0.185404400695583
2019-12-24 18:00:00,0.0,0,0.3665,0.185404400695583
2019-12-24 19:00:00,0.0,0,0.3922,0.185404400695583
2019-12-24 20:00:00,0.0,0,0.396,0.185404400695583
2019-12-24 21:00:00,0.0,0,0.4045,0.185404400695583
2019-12-24 22:00:00,0.0,0,0.4075,0.185404400695583
2019-12-24 23:00:00,0.0,0,0.3993,0.185404400695583
2019-12-25 00:00:00,0.0,0,0.3895,0.175479127418582
2019-12-25 01:00:00,0.0,0,0.3809,0.175479127418582
2019-12-25 02:00:00,0.0,0,0.3721,0.175479127418582
2019-12-25 03:00:00,0.0,0,0.3614,0.175479127418582
2019-12-25 04:00:00,0.0,0,0.3436,0.175479127418582
2019-12-25 05:00:00,0.0,0,0.3358,0.175479127418582
2019-12-25 06:00:00,0.0,0,0.335,0.175479127418582
2019-12-25 07:00:00,0.0,0,0.3302,0.175479127418582
2019-12-25 08:00:00,0.02,0,0.316,0.175479127418582
2019-12-25 09:00:00,0.081,0,0.2705,0.175479127418582
2019-12-25 10:00:00,0.156,0,0.2191,0.175479127418582
2019-12-25 11:00:00,0.218,0,0.1791,0.175479127418582
2019-12-25 12:00:00,0.241,0,0.1696,0.175479127418582
2019-12-25 13:00:00,0.23,0,0.1626,0.175479127418582
2019-12-25 14:00:00,0.16699999999999998,0,0.1637,0.175479127418582
2019-12-25 15:00:00,0.087,0,0.1708,0.175479127418582
2019-12-25 16:00:00,0.022,0,0.2056,0.175479127418582
2019-12-25 17:00:00,0.0,0,0.2592,0.175479127418582
2019-12-25 18:00:00,0.0,0,0.242,0.175479127418582
2019-12-25 19:00:00,0.0,0,0.2269,0.175479127418582
2019-12-25 20:00:00,0.0,0,0.1803,0.175479127418582
2019-12-25 21:00:00,0.0,0,0.1557,0.175479127418582
2019-12-25 22:00:00,0.0,0,0.1315,0.175479127418582
2019-12-25 23:00:00,0.0,0,0.1274,0.175479127418582
2019-12-26 00:00:00,0.0,0,0.1261,0.159017037045909
2019-12-26 01:00:00,0.0,0,0.1158,0.159017037045909
2019-12-26 02:00:00,0.0,0,0.1111,0.159017037045909
2019-12-26 03:00:00,0.0,0,0.1051,0.159017037045909
2019-12-26 04:00:00,0.0,0,0.1007,0.159017037045909
2019-12-26 05:00:00,0.0,0,0.1075,0.159017037045909
2019-12-26 06:00:00,0.0,0,0.1187,0.159017037045909
2019-12-26 07:00:00,0.0,0,0.1247,0.159017037045909
2019-12-26 08:00:00,0.054000000000000006,0,0.1154,0.159017037045909
2019-12-26 09:00:00,0.184,0,0.0693,0.159017037045909
2019-12-26 10:00:00,0.306,0,0.0605,0.159017037045909
2019-12-26 11:00:00,0.383,0,0.0702,0.159017037045909
2019-12-26 12:00:00,0.402,0,0.0771,0.159017037045909
2019-12-26 13:00:00,0.384,0,0.0785,0.159017037045909
2019-12-26 14:00:00,0.321,0,0.081,0.159017037045909
2019-12-26 15:00:00,0.21,0,0.08900000000000001,0.159017037045909
2019-12-26 16:00:00,0.07200000000000001,0,0.1279,0.159017037045909
2019-12-26 17:00:00,0.0,0,0.2167,0.159017037045909
2019-12-26 18:00:00,0.0,0,0.2971,0.159017037045909
2019-12-26 19:00:00,0.0,0,0.3295,0.159017037045909
2019-12-26 20:00:00,0.0,0,0.3057,0.159017037045909
2019-12-26 21:00:00,0.0,0,0.2745,0.159017037045909
2019-12-26 22:00:00,0.0,0,0.2308,0.159017037045909
2019-12-26 23:00:00,0.0,0,0.1902,0.159017037045909
2019-12-27 00:00:00,0.0,0,0.1788,0.16035744053259302
2019-12-27 01:00:00,0.0,0,0.1954,0.16035744053259302
2019-12-27 02:00:00,0.0,0,0.2393,0.16035744053259302
2019-12-27 03:00:00,0.0,0,0.2898,0.16035744053259302
2019-12-27 04:00:00,0.0,0,0.342,0.16035744053259302
2019-12-27 05:00:00,0.0,0,0.3663,0.16035744053259302
2019-12-27 06:00:00,0.0,0,0.3788,0.16035744053259302
2019-12-27 07:00:00,0.0,0,0.3593,0.16035744053259302
2019-12-27 08:00:00,0.052000000000000005,0,0.2944,0.16035744053259302
2019-12-27 09:00:00,0.175,0,0.1758,0.16035744053259302
2019-12-27 10:00:00,0.29,0,0.1072,0.16035744053259302
2019-12-27 11:00:00,0.388,0,0.0864,0.16035744053259302
2019-12-27 12:00:00,0.453,0,0.077,0.16035744053259302
2019-12-27 13:00:00,0.462,0,0.0817,0.16035744053259302
2019-12-27 14:00:00,0.394,0,0.0966,0.16035744053259302
2019-12-27 15:00:00,0.266,0,0.1113,0.16035744053259302
2019-12-27 16:00:00,0.101,0,0.1697,0.16035744053259302
2019-12-27 17:00:00,0.0,0,0.2649,0.16035744053259302
2019-12-27 18:00:00,0.0,0,0.3144,0.16035744053259302
2019-12-27 19:00:00,0.0,0,0.3344,0.16035744053259302
2019-12-27 20:00:00,0.0,0,0.3347,0.16035744053259302
2019-12-27 21:00:00,0.0,0,0.3295,0.16035744053259302
2019-12-27 22:00:00,0.0,0,0.3258,0.16035744053259302
2019-12-27 23:00:00,0.0,0,0.3327,0.16035744053259302
2019-12-28 00:00:00,0.0,0,0.3474,0.27056116807964703
2019-12-28 01:00:00,0.0,0,0.3642,0.27056116807964703
2019-12-28 02:00:00,0.0,0,0.3909,0.27056116807964703
2019-12-28 03:00:00,0.0,0,0.3953,0.27056116807964703
2019-12-28 04:00:00,0.0,0,0.3949,0.27056116807964703
2019-12-28 05:00:00,0.0,0,0.4029,0.27056116807964703
2019-12-28 06:00:00,0.0,0,0.4181,0.27056116807964703
2019-12-28 07:00:00,0.0,0,0.4243,0.27056116807964703
2019-12-28 08:00:00,0.101,0,0.3936,0.27056116807964703
2019-12-28 09:00:00,0.304,0,0.2527,0.27056116807964703
2019-12-28 10:00:00,0.444,0,0.1379,0.27056116807964703
2019-12-28 11:00:00,0.522,0,0.1107,0.27056116807964703
2019-12-28 12:00:00,0.544,0,0.0888,0.27056116807964703
2019-12-28 13:00:00,0.516,0,0.0755,0.27056116807964703
2019-12-28 14:00:00,0.4370000000000001,0,0.0699,0.27056116807964703
2019-12-28 15:00:00,0.304,0,0.0729,0.27056116807964703
2019-12-28 16:00:00,0.119,0,0.1104,0.27056116807964703
2019-12-28 17:00:00,0.0,0,0.1828,0.27056116807964703
2019-12-28 18:00:00,0.0,0,0.2443,0.27056116807964703
2019-12-28 19:00:00,0.0,0,0.3132,0.27056116807964703
2019-12-28 20:00:00,0.0,0,0.359,0.27056116807964703
2019-12-28 21:00:00,0.0,0,0.3783,0.27056116807964703
2019-12-28 22:00:00,0.0,0,0.3894,0.27056116807964703
2019-12-28 23:00:00,0.0,0,0.3914,0.27056116807964703
2019-12-29 00:00:00,0.0,0,0.3806,0.269598321335016
2019-12-29 01:00:00,0.0,0,0.3725,0.269598321335016
2019-12-29 02:00:00,0.0,0,0.3821,0.269598321335016
2019-12-29 03:00:00,0.0,0,0.386,0.269598321335016
2019-12-29 04:00:00,0.0,0,0.3817,0.269598321335016
2019-12-29 05:00:00,0.0,0,0.3875,0.269598321335016
2019-12-29 06:00:00,0.0,0,0.3907,0.269598321335016
2019-12-29 07:00:00,0.0,0,0.3865,0.269598321335016
2019-12-29 08:00:00,0.11,0,0.35600000000000004,0.269598321335016
2019-12-29 09:00:00,0.308,0,0.2419,0.269598321335016
2019-12-29 10:00:00,0.447,0,0.1482,0.269598321335016
2019-12-29 11:00:00,0.525,0,0.1239,0.269598321335016
2019-12-29 12:00:00,0.5479999999999999,0,0.0978,0.269598321335016
