ES,PHOT,WTOF,WTON,HROR
2019-11-24 06:00:00,0.0,0,0.4034,0.288073394029363
2019-11-24 07:00:00,0.01,0,0.3906,0.288073394029363
2019-11-24 08:00:00,0.077,0,0.3677,0.288073394029363
2019-11-24 09:00:00,0.184,0,0.3979,0.288073394029363
2019-11-24 10:00:00,0.269,0,0.4384,0.288073394029363
2019-11-24 11:00:00,0.335,0,0.4488,0.288073394029363
2019-11-24 12:00:00,0.349,0,0.46,0.288073394029363
2019-11-24 13:00:00,0.32,0,0.4651,0.288073394029363
2019-11-24 14:00:00,0.255,0,0.467,0.288073394029363
2019-11-24 15:00:00,0.166,0,0.4562,0.288073394029363
2019-11-24 16:00:00,0.049,0,0.4346,0.288073394029363
2019-11-24 17:00:00,0.0,0,0.4673,0.288073394029363
2019-11-24 18:00:00,0.0,0,0.5001,0.288073394029363
2019-11-24 19:00:00,0.0,0,0.527,0.288073394029363
2019-11-24 20:00:00,0.0,0,0.5458,0.288073394029363
2019-11-24 21:00:00,0.0,0,0.5445,0.288073394029363
2019-11-24 22:00:00,0.0,0,0.5307,0.288073394029363
2019-11-24 23:00:00,0.0,0,0.5262,0.288073394029363
2019-11-25 00:00:00,0.0,0,0.5262,0.20703671250050198
2019-11-25 01:00:00,0.0,0,0.5259,0.20703671250050198
2019-11-25 02:00:00,0.0,0,0.5165,0.20703671250050198
2019-11-25 03:00:00,0.0,0,0.5112,0.20703671250050198
2019-11-25 04:00:00,0.0,0,0.4963,0.20703671250050198
2019-11-25 05:00:00,0.0,0,0.4802,0.20703671250050198
2019-11-25 06:00:00,0.0,0,0.4609,0.20703671250050198
2019-11-25 07:00:00,0.008,0,0.4419,0.20703671250050198
2019-11-25 08:00:00,0.077,0,0.3974,0.20703671250050198
2019-11-25 09:00:00,0.17,0,0.3709,0.20703671250050198
2019-11-25 10:00:00,0.265,0,0.434,0.20703671250050198
2019-11-25 11:00:00,0.345,0,0.4692,0.20703671250050198
2019-11-25 12:00:00,0.371,0,0.4673,0.20703671250050198
2019-11-25 13:00:00,0.324,0,0.4381,0.20703671250050198
2019-11-25 14:00:00,0.231,0,0.3944,0.20703671250050198
2019-11-25 15:00:00,0.115,0,0.3378,0.20703671250050198
2019-11-25 16:00:00,0.022,0,0.2994,0.20703671250050198
2019-11-25 17:00:00,0.0,0,0.3026,0.20703671250050198
2019-11-25 18:00:00,0.0,0,0.3173,0.20703671250050198
2019-11-25 19:00:00,0.0,0,0.3275,0.20703671250050198
2019-11-25 20:00:00,0.0,0,0.3378,0.20703671250050198
2019-11-25 21:00:00,0.0,0,0.3529,0.20703671250050198
2019-11-25 22:00:00,0.0,0,0.3795,0.20703671250050198
2019-11-25 23:00:00,0.0,0,0.4037,0.20703671250050198
2019-11-26 00:00:00,0.0,0,0.4145,0.18626588996937804
2019-11-26 01:00:00,0.0,0,0.4183,0.18626588996937804
2019-11-26 02:00:00,0.0,0,0.421,0.18626588996937804
2019-11-26 03:00:00,0.0,0,0.4247,0.18626588996937804
2019-11-26 04:00:00,0.0,0,0.429,0.18626588996937804
2019-11-26 05:00:00,0.0,0,0.4251,0.18626588996937804
2019-11-26 06:00:00,0.0,0,0.4133,0.18626588996937804
2019-11-26 07:00:00,0.004,0,0.4199,0.18626588996937804
2019-11-26 08:00:00,0.069,0,0.4116,0.18626588996937804
2019-11-26 09:00:00,0.179,0,0.4474,0.18626588996937804
2019-11-26 10:00:00,0.279,0,0.4983,0.18626588996937804
2019-11-26 11:00:00,0.331,0,0.5377,0.18626588996937804
2019-11-26 12:00:00,0.333,0,0.5777,0.18626588996937804
2019-11-26 13:00:00,0.289,0,0.6144,0.18626588996937804
2019-11-26 14:00:00,0.212,0,0.6317,0.18626588996937804
2019-11-26 15:00:00,0.117,0,0.6252,0.18626588996937804
2019-11-26 16:00:00,0.023,0,0.6203,0.18626588996937804
2019-11-26 17:00:00,0.0,0,0.6379,0.18626588996937804
2019-11-26 18:00:00,0.0,0,0.6476,0.18626588996937804
2019-11-26 19:00:00,0.0,0,0.6482,0.18626588996937804
2019-11-26 20:00:00,0.0,0,0.6533,0.18626588996937804
2019-11-26 21:00:00,0.0,0,0.6654,0.18626588996937804
2019-11-26 22:00:00,0.0,0,0.6731,0.18626588996937804
2019-11-26 23:00:00,0.0,0,0.6749,0.18626588996937804
2019-11-27 00:00:00,0.0,0,0.6834,0.21617656903433
2019-11-27 01:00:00,0.0,0,0.6918,0.21617656903433
2019-11-27 02:00:00,0.0,0,0.693,0.21617656903433
2019-11-27 03:00:00,0.0,0,0.6852,0.21617656903433
2019-11-27 04:00:00,0.0,0,0.6712,0.21617656903433
2019-11-27 05:00:00,0.0,0,0.6502,0.21617656903433
2019-11-27 06:00:00,0.0,0,0.6133,0.21617656903433
2019-11-27 07:00:00,0.01,0,0.5656,0.21617656903433
2019-11-27 08:00:00,0.095,0,0.5045,0.21617656903433
2019-11-27 09:00:00,0.212,0,0.5091,0.21617656903433
2019-11-27 10:00:00,0.314,0,0.5468,0.21617656903433
2019-11-27 11:00:00,0.3720000000000001,0,0.5551,0.21617656903433
2019-11-27 12:00:00,0.374,0,0.5558,0.21617656903433
2019-11-27 13:00:00,0.341,0,0.5434,0.21617656903433
2019-11-27 14:00:00,0.263,0,0.5151,0.21617656903433
2019-11-27 15:00:00,0.154,0,0.4733,0.21617656903433
2019-11-27 16:00:00,0.037000000000000005,0,0.4452,0.21617656903433
2019-11-27 17:00:00,0.0,0,0.448,0.21617656903433
2019-11-27 18:00:00,0.0,0,0.4468,0.21617656903433
2019-11-27 19:00:00,0.0,0,0.4519,0.21617656903433
2019-11-27 20:00:00,0.0,0,0.4697,0.21617656903433
2019-11-27 21:00:00,0.0,0,0.4832,0.21617656903433
2019-11-27 22:00:00,0.0,0,0.4992,0.21617656903433
2019-11-27 23:00:00,0.0,0,0.5117,0.21617656903433
2019-11-28 00:00:00,0.0,0,0.5202,0.180759064788219
2019-11-28 01:00:00,0.0,0,0.515,0.180759064788219
2019-11-28 02:00:00,0.0,0,0.5005,0.180759064788219
2019-11-28 03:00:00,0.0,0,0.4866,0.180759064788219
2019-11-28 04:00:00,0.0,0,0.4684,0.180759064788219
2019-11-28 05:00:00,0.0,0,0.439,0.180759064788219
2019-11-28 06:00:00,0.0,0,0.4076,0.180759064788219
2019-11-28 07:00:00,0.006999999999999999,0,0.3823,0.180759064788219
2019-11-28 08:00:00,0.07400000000000001,0,0.3613,0.180759064788219
2019-11-28 09:00:00,0.173,0,0.3727,0.180759064788219
2019-11-28 10:00:00,0.258,0,0.4089,0.180759064788219
2019-11-28 11:00:00,0.311,0,0.4508,0.180759064788219
2019-11-28 12:00:00,0.325,0,0.4911,0.180759064788219
2019-11-28 13:00:00,0.302,0,0.5062,0.180759064788219
2019-11-28 14:00:00,0.231,0,0.4826,0.180759064788219
2019-11-28 15:00:00,0.125,0,0.4312,0.180759064788219
2019-11-28 16:00:00,0.028,0,0.3985,0.180759064788219
2019-11-28 17:00:00,0.0,0,0.3935,0.180759064788219
2019-11-28 18:00:00,0.0,0,0.3946,0.180759064788219
2019-11-28 19:00:00,0.0,0,0.4051,0.180759064788219
2019-11-28 20:00:00,0.0,0,0.4052,0.180759064788219
2019-11-28 21:00:00,0.0,0,0.4004,0.180759064788219
2019-11-28 22:00:00,0.0,0,0.3941,0.180759064788219
2019-11-28 23:00:00,0.0,0,0.3821,0.180759064788219
2019-11-29 00:00:00,0.0,0,0.3538,0.190476604396974
2019-11-29 01:00:00,0.0,0,0.3285,0.190476604396974
2019-11-29 02:00:00,0.0,0,0.3139,0.190476604396974
2019-11-29 03:00:00,0.0,0,0.3009,0.190476604396974
2019-11-29 04:00:00,0.0,0,0.2791,0.190476604396974
2019-11-29 05:00:00,0.0,0,0.2563,0.190476604396974
2019-11-29 06:00:00,0.0,0,0.2338,0.190476604396974
2019-11-29 07:00:00,0.004,0,0.206,0.190476604396974
2019-11-29 08:00:00,0.055,0,0.1628,0.190476604396974
2019-11-29 09:00:00,0.145,0,0.1322,0.190476604396974
2019-11-29 10:00:00,0.245,0,0.1625,0.190476604396974
2019-11-29 11:00:00,0.329,0,0.1698,0.190476604396974
2019-11-29 12:00:00,0.362,0,0.1607,0.190476604396974
2019-11-29 13:00:00,0.334,0,0.1506,0.190476604396974
2019-11-29 14:00:00,0.258,0,0.1358,0.190476604396974
2019-11-29 15:00:00,0.141,0,0.109,0.190476604396974
2019-11-29 16:00:00,0.026,0,0.1033,0.190476604396974
2019-11-29 17:00:00,0.0,0,0.1275,0.190476604396974
2019-11-29 18:00:00,0.0,0,0.1472,0.190476604396974
2019-11-29 19:00:00,0.0,0,0.1614,0.190476604396974
2019-11-29 20:00:00,0.0,0,0.1692,0.190476604396974
2019-11-29 21:00:00,0.0,0,0.1839,0.190476604396974
2019-11-29 22:00:00,0.0,0,0.2071,0.190476604396974
2019-11-29 23:00:00,0.0,0,0.2366,0.190476604396974
2019-11-30 00:00:00,0.0,0,0.2622,0.202536106202579
2019-11-30 01:00:00,0.0,0,0.2871,0.202536106202579
2019-11-30 02:00:00,0.0,0,0.3032,0.202536106202579
2019-11-30 03:00:00,0.0,0,0.3176,0.202536106202579
2019-11-30 04:00:00,0.0,0,0.3227,0.202536106202579
2019-11-30 05:00:00,0.0,0,0.33,0.202536106202579
2019-11-30 06:00:00,0.0,0,0.327,0.202536106202579
2019-11-30 07:00:00,0.005,0,0.3264,0.202536106202579
2019-11-30 08:00:00,0.076,0,0.3063,0.202536106202579
2019-11-30 09:00:00,0.188,0,0.3037,0.202536106202579
2019-11-30 10:00:00,0.292,0,0.3415,0.202536106202579
2019-11-30 11:00:00,0.362,0,0.3842,0.202536106202579
2019-11-30 12:00:00,0.3720000000000001,0,0.4097,0.202536106202579
2019-11-30 13:00:00,0.337,0,0.4134,0.202536106202579
2019-11-30 14:00:00,0.261,0,0.383,0.202536106202579
2019-11-30 15:00:00,0.156,0,0.3251,0.202536106202579
2019-11-30 16:00:00,0.04,0,0.3008,0.202536106202579
2019-11-30 17:00:00,0.0,0,0.3179,0.202536106202579
2019-11-30 18:00:00,0.0,0,0.3248,0.202536106202579
2019-11-30 19:00:00,0.0,0,0.3284,0.202536106202579
2019-11-30 20:00:00,0.0,0,0.3244,0.202536106202579
2019-11-30 21:00:00,0.0,0,0.3107,0.202536106202579
2019-11-30 22:00:00,0.0,0,0.2958,0.202536106202579
2019-11-30 23:00:00,0.0,0,0.2819,0.202536106202579
2019-12-01 00:00:00,0.0,0,0.2643,0.208028086679268
2019-12-01 01:00:00,0.0,0,0.2507,0.208028086679268
2019-12-01 02:00:00,0.0,0,0.2313,0.208028086679268
2019-12-01 03:00:00,0.0,0,0.2166,0.208028086679268
2019-12-01 04:00:00,0.0,0,0.2084,0.208028086679268
2019-12-01 05:00:00,0.0,0,0.1986,0.208028086679268
2019-12-01 06:00:00,0.0,0,0.1848,0.208028086679268
2019-12-01 07:00:00,0.006,0,0.171,0.208028086679268
2019-12-01 08:00:00,0.07400000000000001,0,0.1401,0.208028086679268
2019-12-01 09:00:00,0.191,0,0.1237,0.208028086679268
2019-12-01 10:00:00,0.316,0,0.133,0.208028086679268
2019-12-01 11:00:00,0.374,0,0.1646,0.208028086679268
2019-12-01 12:00:00,0.366,0,0.1892,0.208028086679268
2019-12-01 13:00:00,0.319,0,0.2077,0.208028086679268
2019-12-01 14:00:00,0.241,0,0.2197,0.208028086679268
2019-12-01 15:00:00,0.132,0,0.2074,0.208028086679268
2019-12-01 16:00:00,0.024,0,0.2008,0.208028086679268
2019-12-01 17:00:00,0.0,0,0.2234,0.208028086679268
2019-12-01 18:00:00,0.0,0,0.2374,0.208028086679268
2019-12-01 19:00:00,0.0,0,0.2533,0.208028086679268
2019-12-01 20:00:00,0.0,0,0.2765,0.208028086679268
2019-12-01 21:00:00,0.0,0,0.3012,0.208028086679268
2019-12-01 22:00:00,0.0,0,0.3172,0.208028086679268
2019-12-01 23:00:00,0.0,0,0.3254,0.208028086679268
2019-12-02 00:00:00,0.0,0,0.3194,0.176456061113016
2019-12-02 01:00:00,0.0,0,0.3244,0.176456061113016
2019-12-02 02:00:00,0.0,0,0.3419,0.176456061113016
2019-12-02 03:00:00,0.0,0,0.3496,0.176456061113016
2019-12-02 04:00:00,0.0,0,0.3596,0.176456061113016
2019-12-02 05:00:00,0.0,0,0.3719,0.176456061113016
2019-12-02 06:00:00,0.0,0,0.3853,0.176456061113016
2019-12-02 07:00:00,0.002,0,0.3937,0.176456061113016
2019-12-02 08:00:00,0.058,0,0.3906,0.176456061113016
2019-12-02 09:00:00,0.16699999999999998,0,0.4098,0.176456061113016
2019-12-02 10:00:00,0.28600000000000003,0,0.4671,0.176456061113016
2019-12-02 11:00:00,0.366,0,0.4896,0.176456061113016
2019-12-02 12:00:00,0.39,0,0.4975,0.176456061113016
2019-12-02 13:00:00,0.353,0,0.517,0.176456061113016
2019-12-02 14:00:00,0.274,0,0.5303,0.176456061113016
2019-12-02 15:00:00,0.157,0,0.5094,0.176456061113016
2019-12-02 16:00:00,0.037000000000000005,0,0.4735,0.176456061113016
2019-12-02 17:00:00,0.0,0,0.4863,0.176456061113016
2019-12-02 18:00:00,0.0,0,0.4773,0.176456061113016
2019-12-02 19:00:00,0.0,0,0.4769,0.176456061113016
2019-12-02 20:00:00,0.0,0,0.4598,0.176456061113016
2019-12-02 21:00:00,0.0,0,0.4387,0.176456061113016
2019-12-02 22:00:00,0.0,0,0.4253,0.176456061113016
2019-12-02 23:00:00,0.0,0,0.4125,0.176456061113016
2019-12-03 00:00:00,0.0,0,0.3987,0.104980069485294
2019-12-03 01:00:00,0.0,0,0.3873,0.104980069485294
2019-12-03 02:00:00,0.0,0,0.3777,0.104980069485294
2019-12-03 03:00:00,0.0,0,0.3702,0.104980069485294
2019-12-03 04:00:00,0.0,0,0.3702,0.104980069485294
2019-12-03 05:00:00,0.0,0,0.3759,0.104980069485294
2019-12-03 06:00:00,0.0,0,0.3703,0.104980069485294
2019-12-03 07:00:00,0.004,0,0.3597,0.104980069485294
2019-12-03 08:00:00,0.11,0,0.3398,0.104980069485294
2019-12-03 09:00:00,0.28,0,0.3413,0.104980069485294
2019-12-03 10:00:00,0.403,0,0.3312,0.104980069485294
2019-12-03 11:00:00,0.462,0,0.3015,0.104980069485294
2019-12-03 12:00:00,0.459,0,0.2677,0.104980069485294
2019-12-03 13:00:00,0.406,0,0.2415,0.104980069485294
2019-12-03 14:00:00,0.312,0,0.2235,0.104980069485294
2019-12-03 15:00:00,0.192,0,0.2034,0.104980069485294
2019-12-03 16:00:00,0.054000000000000006,0,0.1907,0.104980069485294
2019-12-03 17:00:00,0.0,0,0.2192,0.104980069485294
2019-12-03 18:00:00,0.0,0,0.2428,0.104980069485294
2019-12-03 19:00:00,0.0,0,0.2479,0.104980069485294
2019-12-03 20:00:00,0.0,0,0.2489,0.104980069485294
2019-12-03 21:00:00,0.0,0,0.2471,0.104980069485294
2019-12-03 22:00:00,0.0,0,0.2422,0.104980069485294
2019-12-03 23:00:00,0.0,0,0.2382,0.104980069485294
2019-12-04 00:00:00,0.0,0,0.2332,0.144863729111404
2019-12-04 01:00:00,0.0,0,0.2344,0.144863729111404
2019-12-04 02:00:00,0.0,0,0.2362,0.144863729111404
2019-12-04 03:00:00,0.0,0,0.2376,0.144863729111404
2019-12-04 04:00:00,0.0,0,0.24,0.144863729111404
2019-12-04 05:00:00,0.0,0,0.2514,0.144863729111404
2019-12-04 06:00:00,0.0,0,0.2685,0.144863729111404
2019-12-04 07:00:00,0.001,0,0.2786,0.144863729111404
2019-12-04 08:00:00,0.07,0,0.2637,0.144863729111404
2019-12-04 09:00:00,0.182,0,0.2386,0.144863729111404
2019-12-04 10:00:00,0.264,0,0.2375,0.144863729111404
2019-12-04 11:00:00,0.302,0,0.2519,0.144863729111404
2019-12-04 12:00:00,0.295,0,0.2855,0.144863729111404
2019-12-04 13:00:00,0.254,0,0.3192,0.144863729111404
2019-12-04 14:00:00,0.193,0,0.3449,0.144863729111404
2019-12-04 15:00:00,0.115,0,0.3547,0.144863729111404
2019-12-04 16:00:00,0.029,0,0.3746,0.144863729111404
2019-12-04 17:00:00,0.0,0,0.4119,0.144863729111404
2019-12-04 18:00:00,0.0,0,0.4053,0.144863729111404
2019-12-04 19:00:00,0.0,0,0.3886,0.144863729111404
2019-12-04 20:00:00,0.0,0,0.3702,0.144863729111404
2019-12-04 21:00:00,0.0,0,0.3491,0.144863729111404
2019-12-04 22:00:00,0.0,0,0.3365,0.144863729111404
2019-12-04 23:00:00,0.0,0,0.3197,0.144863729111404
2019-12-05 00:00:00,0.0,0,0.3066,0.0722057629012854
2019-12-05 01:00:00,0.0,0,0.2956,0.0722057629012854
2019-12-05 02:00:00,0.0,0,0.2926,0.0722057629012854
2019-12-05 03:00:00,0.0,0,0.2903,0.0722057629012854
2019-12-05 04:00:00,0.0,0,0.2915,0.0722057629012854
2019-12-05 05:00:00,0.0,0,0.2928,0.0722057629012854
2019-12-05 06:00:00,0.0,0,0.3003,0.0722057629012854
2019-12-05 07:00:00,0.002,0,0.3014,0.0722057629012854
2019-12-05 08:00:00,0.058,0,0.2802,0.0722057629012854
2019-12-05 09:00:00,0.16699999999999998,0,0.2814,0.0722057629012854
2019-12-05 10:00:00,0.27,0,0.3137,0.0722057629012854
2019-12-05 11:00:00,0.338,0,0.3108,0.0722057629012854
2019-12-05 12:00:00,0.35100000000000003,0,0.2936,0.0722057629012854
2019-12-05 13:00:00,0.311,0,0.279,0.0722057629012854
2019-12-05 14:00:00,0.229,0,0.2673,0.0722057629012854
2019-12-05 15:00:00,0.124,0,0.2438,0.0722057629012854
2019-12-05 16:00:00,0.03,0,0.2317,0.0722057629012854
2019-12-05 17:00:00,0.0,0,0.2616,0.0722057629012854
2019-12-05 18:00:00,0.0,0,0.2659,0.0722057629012854
2019-12-05 19:00:00,0.0,0,0.2618,0.0722057629012854
2019-12-05 20:00:00,0.0,0,0.2494,0.0722057629012854
2019-12-05 21:00:00,0.0,0,0.2243,0.0722057629012854
2019-12-05 22:00:00,0.0,0,0.1984,0.0722057629012854
2019-12-05 23:00:00,0.0,0,0.1775,0.0722057629012854
2019-12-06 00:00:00,0.0,0,0.1618,0.0519382598783529
2019-12-06 01:00:00,0.0,0,0.1489,0.0519382598783529
2019-12-06 02:00:00,0.0,0,0.1391,0.0519382598783529
2019-12-06 03:00:00,0.0,0,0.1334,0.0519382598783529
2019-12-06 04:00:00,0.0,0,0.1315,0.0519382598783529
2019-12-06 05:00:00,0.0,0,0.1339,0.0519382598783529
2019-12-06 06:00:00,0.0,0,0.1367,0.0519382598783529
2019-12-06 07:00:00,0.002,0,0.1395,0.0519382598783529
2019-12-06 08:00:00,0.064,0,0.1315,0.0519382598783529
2019-12-06 09:00:00,0.18600000000000005,0,0.1192,0.0519382598783529
2019-12-06 10:00:00,0.32,0,0.1218,0.0519382598783529
2019-12-06 11:00:00,0.403,0,0.1189,0.0519382598783529
2019-12-06 12:00:00,0.43,0,0.1065,0.0519382598783529
2019-12-06 13:00:00,0.401,0,0.0929,0.0519382598783529
2019-12-06 14:00:00,0.327,0,0.0818,0.0519382598783529
2019-12-06 15:00:00,0.203,0,0.0748,0.0519382598783529
2019-12-06 16:00:00,0.048,0,0.079,0.0519382598783529
2019-12-06 17:00:00,0.0,0,0.0939,0.0519382598783529
2019-12-06 18:00:00,0.0,0,0.1079,0.0519382598783529
2019-12-06 19:00:00,0.0,0,0.1136,0.0519382598783529
2019-12-06 20:00:00,0.0,0,0.1154,0.0519382598783529
2019-12-06 21:00:00,0.0,0,0.1162,0.0519382598783529
2019-12-06 22:00:00,0.0,0,0.1176,0.0519382598783529
2019-12-06 23:00:00,0.0,0,0.1227,0.0519382598783529
2019-12-07 00:00:00,0.0,0,0.1308,0.0824460881873018
2019-12-07 01:00:00,0.0,0,0.1405,0.0824460881873018
2019-12-07 02:00:00,0.0,0,0.1454,0.0824460881873018
2019-12-07 03:00:00,0.0,0,0.1496,0.0824460881873018
2019-12-07 04:00:00,0.0,0,0.1504,0.0824460881873018
2019-12-07 05:00:00,0.0,0,0.147,0.0824460881873018
2019-12-07 06:00:00,0.0,0,0.1399,0.0824460881873018
2019-12-07 07:00:00,0.005,0,0.1327,0.0824460881873018
2019-12-07 08:00:00,0.104,0,0.1139,0.0824460881873018
2019-12-07 09:00:00,0.244,0,0.0728,0.0824460881873018
2019-12-07 10:00:00,0.359,0,0.0525,0.0824460881873018
2019-12-07 11:00:00,0.4320000000000001,0,0.042,0.0824460881873018
2019-12-07 12:00:00,0.448,0,0.0354,0.0824460881873018
2019-12-07 13:00:00,0.414,0,0.0327,0.0824460881873018
2019-12-07 14:00:00,0.334,0,0.0292,0.0824460881873018
2019-12-07 15:00:00,0.204,0,0.0334,0.0824460881873018
2019-12-07 16:00:00,0.046,0,0.0476,0.0824460881873018
2019-12-07 17:00:00,0.0,0,0.0586,0.0824460881873018
2019-12-07 18:00:00,0.0,0,0.0648,0.0824460881873018
2019-12-07 19:00:00,0.0,0,0.0741,0.0824460881873018
2019-12-07 20:00:00,0.0,0,0.0851,0.0824460881873018
2019-12-07 21:00:00,0.0,0,0.0959,0.0824460881873018
2019-12-07 22:00:00,0.0,0,0.1063,0.0824460881873018
2019-12-07 23:00:00,0.0,0,0.1253,0.0824460881873018
2019-12-08 00:00:00,0.0,0,0.1508,0.131283205275064
2019-12-08 01:00:00,0.0,0,0.1788,0.131283205275064
2019-12-08 02:00:00,0.0,0,0.2003,0.131283205275064
2019-12-08 03:00:00,0.0,0,0.2193,0.131283205275064
2019-12-08 04:00:00,0.0,0,0.2376,0.131283205275064
2019-12-08 05:00:00,0.0,0,0.2483,0.131283205275064
2019-12-08 06:00:00,0.0,0,0.2454,0.131283205275064
2019-12-08 07:00:00,0.006999999999999999,0,0.2433,0.131283205275064
2019-12-08 08:00:00,0.107,0,0.2118,0.131283205275064
2019-12-08 09:00:00,0.225,0,0.1549,0.131283205275064
2019-12-08 10:00:00,0.314,0,0.1437,0.131283205275064
2019-12-08 11:00:00,0.355,0,0.16,0.131283205275064
2019-12-08 12:00:00,0.345,0,0.18600000000000005,0.131283205275064
2019-12-08 13:00:00,0.299,0,0.2144,0.131283205275064
2019-12-08 14:00:00,0.21600000000000005,0,0.233,0.131283205275064
2019-12-08 15:00:00,0.114,0,0.2236,0.131283205275064
2019-12-08 16:00:00,0.021,0,0.2398,0.131283205275064
2019-12-08 17:00:00,0.0,0,0.2837,0.131283205275064
2019-12-08 18:00:00,0.0,0,0.2975,0.131283205275064
2019-12-08 19:00:00,0.0,0,0.3076,0.131283205275064
2019-12-08 20:00:00,0.0,0,0.3008,0.131283205275064
2019-12-08 21:00:00,0.0,0,0.282,0.131283205275064
2019-12-08 22:00:00,0.0,0,0.2755,0.131283205275064
2019-12-08 23:00:00,0.0,0,0.2758,0.131283205275064
2019-12-09 00:00:00,0.0,0,0.2881,0.16756520349003
2019-12-09 01:00:00,0.0,0,0.3089,0.16756520349003
2019-12-09 02:00:00,0.0,0,0.3224,0.16756520349003
2019-12-09 03:00:00,0.0,0,0.3372,0.16756520349003
2019-12-09 04:00:00,0.0,0,0.3472,0.16756520349003
2019-12-09 05:00:00,0.0,0,0.3552,0.16756520349003
2019-12-09 06:00:00,0.0,0,0.3506,0.16756520349003
2019-12-09 07:00:00,0.005,0,0.3528,0.16756520349003
2019-12-09 08:00:00,0.084,0,0.3403,0.16756520349003
2019-12-09 09:00:00,0.2,0,0.3321,0.16756520349003
2019-12-09 10:00:00,0.289,0,0.3769,0.16756520349003
2019-12-09 11:00:00,0.343,0,0.4346,0.16756520349003
2019-12-09 12:00:00,0.353,0,0.4625,0.16756520349003
2019-12-09 13:00:00,0.316,0,0.4683,0.16756520349003
2019-12-09 14:00:00,0.24,0,0.4574,0.16756520349003
2019-12-09 15:00:00,0.132,0,0.4116,0.16756520349003
2019-12-09 16:00:00,0.023,0,0.3705,0.16756520349003
2019-12-09 17:00:00,0.0,0,0.3539,0.16756520349003
2019-12-09 18:00:00,0.0,0,0.3319,0.16756520349003
2019-12-09 19:00:00,0.0,0,0.312,0.16756520349003
2019-12-09 20:00:00,0.0,0,0.2985,0.16756520349003
2019-12-09 21:00:00,0.0,0,0.305,0.16756520349003
2019-12-09 22:00:00,0.0,0,0.3219,0.16756520349003
2019-12-09 23:00:00,0.0,0,0.3288,0.16756520349003
2019-12-10 00:00:00,0.0,0,0.3239,0.168759642022406
2019-12-10 01:00:00,0.0,0,0.3114,0.168759642022406
2019-12-10 02:00:00,0.0,0,0.3013,0.168759642022406
2019-12-10 03:00:00,0.0,0,0.2898,0.168759642022406
2019-12-10 04:00:00,0.0,0,0.2841,0.168759642022406
2019-12-10 05:00:00,0.0,0,0.2782,0.168759642022406
2019-12-10 06:00:00,0.0,0,0.2613,0.168759642022406
2019-12-10 07:00:00,0.008,0,0.2506,0.168759642022406
2019-12-10 08:00:00,0.121,0,0.2253,0.168759642022406
2019-12-10 09:00:00,0.282,0,0.1685,0.168759642022406
2019-12-10 10:00:00,0.399,0,0.1423,0.168759642022406
2019-12-10 11:00:00,0.464,0,0.1358,0.168759642022406
2019-12-10 12:00:00,0.473,0,0.1318,0.168759642022406
2019-12-10 13:00:00,0.43,0,0.1353,0.168759642022406
2019-12-10 14:00:00,0.337,0,0.1348,0.168759642022406
2019-12-10 15:00:00,0.204,0,0.1467,0.168759642022406
2019-12-10 16:00:00,0.047,0,0.201,0.168759642022406
2019-12-10 17:00:00,0.0,0,0.2547,0.168759642022406
2019-12-10 18:00:00,0.0,0,0.2871,0.168759642022406
2019-12-10 19:00:00,0.0,0,0.299,0.168759642022406
2019-12-10 20:00:00,0.0,0,0.3104,0.168759642022406
2019-12-10 21:00:00,0.0,0,0.318,0.168759642022406
2019-12-10 22:00:00,0.0,0,0.3235,0.168759642022406
2019-12-10 23:00:00,0.0,0,0.3286,0.168759642022406
2019-12-11 00:00:00,0.0,0,0.3301,0.154659553529586
2019-12-11 01:00:00,0.0,0,0.3266,0.154659553529586
2019-12-11 02:00:00,0.0,0,0.3273,0.154659553529586
2019-12-11 03:00:00,0.0,0,0.332,0.154659553529586
2019-12-11 04:00:00,0.0,0,0.3363,0.154659553529586
2019-12-11 05:00:00,0.0,0,0.3313,0.154659553529586
2019-12-11 06:00:00,0.0,0,0.334,0.154659553529586
2019-12-11 07:00:00,0.004,0,0.3505,0.154659553529586
2019-12-11 08:00:00,0.084,0,0.349,0.154659553529586
2019-12-11 09:00:00,0.185,0,0.353,0.154659553529586
2019-12-11 10:00:00,0.276,0,0.4649,0.154659553529586
2019-12-11 11:00:00,0.343,0,0.5835,0.154659553529586
2019-12-11 12:00:00,0.365,0,0.6629999999999999,0.154659553529586
2019-12-11 13:00:00,0.359,0,0.6881,0.154659553529586
2019-12-11 14:00:00,0.306,0,0.6732,0.154659553529586
2019-12-11 15:00:00,0.198,0,0.6137,0.154659553529586
2019-12-11 16:00:00,0.046,0,0.5661,0.154659553529586
2019-12-11 17:00:00,0.0,0,0.5554,0.154659553529586
2019-12-11 18:00:00,0.0,0,0.5383,0.154659553529586
2019-12-11 19:00:00,0.0,0,0.5285,0.154659553529586
2019-12-11 20:00:00,0.0,0,0.53,0.154659553529586
2019-12-11 21:00:00,0.0,0,0.5472,0.154659553529586
