RO,PHOT,WTOF,WTON,HROR
2019-10-13 19:00:00,0.0,0,0.2277,0.444525680334981
2019-10-13 20:00:00,0.0,0,0.2108,0.444525680334981
2019-10-13 21:00:00,0.0,0,0.1882,0.444525680334981
2019-10-13 22:00:00,0.0,0,0.1605,0.444525680334981
2019-10-13 23:00:00,0.0,0,0.1315,0.444525680334981
2019-10-14 00:00:00,0.0,0,0.106,0.4978241049598479
2019-10-14 01:00:00,0.0,0,0.0856,0.4978241049598479
2019-10-14 02:00:00,0.0,0,0.0703,0.4978241049598479
2019-10-14 03:00:00,0.0,0,0.0608,0.4978241049598479
2019-10-14 04:00:00,0.0,0,0.0544,0.4978241049598479
2019-10-14 05:00:00,0.07,0,0.0454,0.4978241049598479
2019-10-14 06:00:00,0.235,0,0.0249,0.4978241049598479
2019-10-14 07:00:00,0.384,0,0.0191,0.4978241049598479
2019-10-14 08:00:00,0.49,0,0.0202,0.4978241049598479
2019-10-14 09:00:00,0.5489999999999999,0,0.0219,0.4978241049598479
2019-10-14 10:00:00,0.561,0,0.0192,0.4978241049598479
2019-10-14 11:00:00,0.527,0,0.0165,0.4978241049598479
2019-10-14 12:00:00,0.451,0,0.0152,0.4978241049598479
2019-10-14 13:00:00,0.339,0,0.0175,0.4978241049598479
2019-10-14 14:00:00,0.198,0,0.0383,0.4978241049598479
2019-10-14 15:00:00,0.036000000000000004,0,0.1263,0.4978241049598479
2019-10-14 16:00:00,0.0,0,0.2231,0.4978241049598479
2019-10-14 17:00:00,0.0,0,0.252,0.4978241049598479
2019-10-14 18:00:00,0.0,0,0.255,0.4978241049598479
2019-10-14 19:00:00,0.0,0,0.2379,0.4978241049598479
2019-10-14 20:00:00,0.0,0,0.211,0.4978241049598479
2019-10-14 21:00:00,0.0,0,0.1823,0.4978241049598479
2019-10-14 22:00:00,0.0,0,0.1625,0.4978241049598479
2019-10-14 23:00:00,0.0,0,0.1516,0.4978241049598479
2019-10-15 00:00:00,0.0,0,0.1482,0.543473310856526
2019-10-15 01:00:00,0.0,0,0.1459,0.543473310856526
2019-10-15 02:00:00,0.0,0,0.1409,0.543473310856526
2019-10-15 03:00:00,0.0,0,0.1288,0.543473310856526
2019-10-15 04:00:00,0.0,0,0.1141,0.543473310856526
2019-10-15 05:00:00,0.073,0,0.0935,0.543473310856526
2019-10-15 06:00:00,0.239,0,0.041,0.543473310856526
2019-10-15 07:00:00,0.389,0,0.0242,0.543473310856526
2019-10-15 08:00:00,0.4970000000000001,0,0.0259,0.543473310856526
2019-10-15 09:00:00,0.561,0,0.0344,0.543473310856526
2019-10-15 10:00:00,0.578,0,0.0419,0.543473310856526
2019-10-15 11:00:00,0.55,0,0.0476,0.543473310856526
2019-10-15 12:00:00,0.478,0,0.0533,0.543473310856526
2019-10-15 13:00:00,0.366,0,0.0594,0.543473310856526
2019-10-15 14:00:00,0.221,0,0.0754,0.543473310856526
2019-10-15 15:00:00,0.042,0,0.135,0.543473310856526
2019-10-15 16:00:00,0.0,0,0.2042,0.543473310856526
2019-10-15 17:00:00,0.0,0,0.2559,0.543473310856526
2019-10-15 18:00:00,0.0,0,0.2974,0.543473310856526
2019-10-15 19:00:00,0.0,0,0.2991,0.543473310856526
2019-10-15 20:00:00,0.0,0,0.2958,0.543473310856526
2019-10-15 21:00:00,0.0,0,0.2731,0.543473310856526
2019-10-15 22:00:00,0.0,0,0.2348,0.543473310856526
2019-10-15 23:00:00,0.0,0,0.1935,0.543473310856526
2019-10-16 00:00:00,0.0,0,0.1606,0.560616365275161
2019-10-16 01:00:00,0.0,0,0.1425,0.560616365275161
2019-10-16 02:00:00,0.0,0,0.1334,0.560616365275161
2019-10-16 03:00:00,0.0,0,0.1274,0.560616365275161
2019-10-16 04:00:00,0.0,0,0.1208,0.560616365275161
2019-10-16 05:00:00,0.07400000000000001,0,0.0978,0.560616365275161
2019-10-16 06:00:00,0.241,0,0.052000000000000005,0.560616365275161
2019-10-16 07:00:00,0.391,0,0.0301,0.560616365275161
2019-10-16 08:00:00,0.498,0,0.0304,0.560616365275161
2019-10-16 09:00:00,0.561,0,0.0297,0.560616365275161
2019-10-16 10:00:00,0.5770000000000001,0,0.032,0.560616365275161
2019-10-16 11:00:00,0.5479999999999999,0,0.0343,0.560616365275161
2019-10-16 12:00:00,0.473,0,0.0343,0.560616365275161
2019-10-16 13:00:00,0.358,0,0.0357,0.560616365275161
2019-10-16 14:00:00,0.211,0,0.0477,0.560616365275161
2019-10-16 15:00:00,0.035,0,0.0972,0.560616365275161
2019-10-16 16:00:00,0.0,0,0.1328,0.560616365275161
2019-10-16 17:00:00,0.0,0,0.1338,0.560616365275161
2019-10-16 18:00:00,0.0,0,0.1149,0.560616365275161
2019-10-16 19:00:00,0.0,0,0.0977,0.560616365275161
2019-10-16 20:00:00,0.0,0,0.0903,0.560616365275161
2019-10-16 21:00:00,0.0,0,0.0841,0.560616365275161
2019-10-16 22:00:00,0.0,0,0.0727,0.560616365275161
2019-10-16 23:00:00,0.0,0,0.0615,0.560616365275161
2019-10-17 00:00:00,0.0,0,0.0536,0.544921254149191
2019-10-17 01:00:00,0.0,0,0.0467,0.544921254149191
2019-10-17 02:00:00,0.0,0,0.0398,0.544921254149191
2019-10-17 03:00:00,0.0,0,0.0371,0.544921254149191
2019-10-17 04:00:00,0.0,0,0.0359,0.544921254149191
2019-10-17 05:00:00,0.054000000000000006,0,0.0278,0.544921254149191
2019-10-17 06:00:00,0.199,0,0.0164,0.544921254149191
2019-10-17 07:00:00,0.342,0,0.0046,0.544921254149191
2019-10-17 08:00:00,0.45,0,0.0005,0.544921254149191
2019-10-17 09:00:00,0.52,0,0.0008,0.544921254149191
2019-10-17 10:00:00,0.537,0,0.0017,0.544921254149191
2019-10-17 11:00:00,0.508,0,0.0017,0.544921254149191
2019-10-17 12:00:00,0.436,0,0.002,0.544921254149191
2019-10-17 13:00:00,0.322,0,0.0023,0.544921254149191
2019-10-17 14:00:00,0.175,0,0.0056,0.544921254149191
2019-10-17 15:00:00,0.025,0,0.0174,0.544921254149191
2019-10-17 16:00:00,0.0,0,0.025,0.544921254149191
2019-10-17 17:00:00,0.0,0,0.0332,0.544921254149191
2019-10-17 18:00:00,0.0,0,0.0431,0.544921254149191
2019-10-17 19:00:00,0.0,0,0.048,0.544921254149191
2019-10-17 20:00:00,0.0,0,0.0525,0.544921254149191
2019-10-17 21:00:00,0.0,0,0.0521,0.544921254149191
2019-10-17 22:00:00,0.0,0,0.0514,0.544921254149191
2019-10-17 23:00:00,0.0,0,0.0582,0.544921254149191
2019-10-18 00:00:00,0.0,0,0.0674,0.5475426763146239
2019-10-18 01:00:00,0.0,0,0.0718,0.5475426763146239
2019-10-18 02:00:00,0.0,0,0.0699,0.5475426763146239
2019-10-18 03:00:00,0.0,0,0.0612,0.5475426763146239
2019-10-18 04:00:00,0.0,0,0.0494,0.5475426763146239
2019-10-18 05:00:00,0.053,0,0.0387,0.5475426763146239
2019-10-18 06:00:00,0.201,0,0.019,0.5475426763146239
2019-10-18 07:00:00,0.34700000000000003,0,0.0067,0.5475426763146239
2019-10-18 08:00:00,0.459,0,0.0037,0.5475426763146239
2019-10-18 09:00:00,0.526,0,0.0036,0.5475426763146239
2019-10-18 10:00:00,0.544,0,0.0039,0.5475426763146239
2019-10-18 11:00:00,0.518,0,0.0046,0.5475426763146239
2019-10-18 12:00:00,0.447,0,0.005,0.5475426763146239
2019-10-18 13:00:00,0.331,0,0.0054,0.5475426763146239
2019-10-18 14:00:00,0.184,0,0.0115,0.5475426763146239
2019-10-18 15:00:00,0.023,0,0.0311,0.5475426763146239
2019-10-18 16:00:00,0.0,0,0.0524,0.5475426763146239
2019-10-18 17:00:00,0.0,0,0.0745,0.5475426763146239
2019-10-18 18:00:00,0.0,0,0.0997,0.5475426763146239
2019-10-18 19:00:00,0.0,0,0.1226,0.5475426763146239
2019-10-18 20:00:00,0.0,0,0.1347,0.5475426763146239
2019-10-18 21:00:00,0.0,0,0.1267,0.5475426763146239
2019-10-18 22:00:00,0.0,0,0.1054,0.5475426763146239
2019-10-18 23:00:00,0.0,0,0.0848,0.5475426763146239
2019-10-19 00:00:00,0.0,0,0.0706,0.511213444882996
2019-10-19 01:00:00,0.0,0,0.0583,0.511213444882996
2019-10-19 02:00:00,0.0,0,0.0458,0.511213444882996
2019-10-19 03:00:00,0.0,0,0.035,0.511213444882996
2019-10-19 04:00:00,0.0,0,0.0276,0.511213444882996
2019-10-19 05:00:00,0.052000000000000005,0,0.0228,0.511213444882996
2019-10-19 06:00:00,0.205,0,0.0127,0.511213444882996
2019-10-19 07:00:00,0.353,0,0.0066,0.511213444882996
2019-10-19 08:00:00,0.462,0,0.0077,0.511213444882996
2019-10-19 09:00:00,0.522,0,0.0089,0.511213444882996
2019-10-19 10:00:00,0.5379999999999999,0,0.0105,0.511213444882996
2019-10-19 11:00:00,0.508,0,0.0116,0.511213444882996
2019-10-19 12:00:00,0.433,0,0.0129,0.511213444882996
2019-10-19 13:00:00,0.314,0,0.0159,0.511213444882996
2019-10-19 14:00:00,0.16899999999999998,0,0.0361,0.511213444882996
2019-10-19 15:00:00,0.019,0,0.0972,0.511213444882996
2019-10-19 16:00:00,0.0,0,0.1382,0.511213444882996
2019-10-19 17:00:00,0.0,0,0.179,0.511213444882996
2019-10-19 18:00:00,0.0,0,0.2428,0.511213444882996
2019-10-19 19:00:00,0.0,0,0.2848,0.511213444882996
2019-10-19 20:00:00,0.0,0,0.2866,0.511213444882996
2019-10-19 21:00:00,0.0,0,0.2572,0.511213444882996
2019-10-19 22:00:00,0.0,0,0.2223,0.511213444882996
2019-10-19 23:00:00,0.0,0,0.1918,0.511213444882996
2019-10-20 00:00:00,0.0,0,0.1656,0.520540171240294
2019-10-20 01:00:00,0.0,0,0.1454,0.520540171240294
2019-10-20 02:00:00,0.0,0,0.1295,0.520540171240294
2019-10-20 03:00:00,0.0,0,0.1162,0.520540171240294
2019-10-20 04:00:00,0.0,0,0.1048,0.520540171240294
2019-10-20 05:00:00,0.048,0,0.0941,0.520540171240294
2019-10-20 06:00:00,0.204,0,0.0517,0.520540171240294
2019-10-20 07:00:00,0.35200000000000004,0,0.0295,0.520540171240294
2019-10-20 08:00:00,0.459,0,0.0335,0.520540171240294
2019-10-20 09:00:00,0.521,0,0.0387,0.520540171240294
2019-10-20 10:00:00,0.539,0,0.0383,0.520540171240294
2019-10-20 11:00:00,0.51,0,0.0344,0.520540171240294
2019-10-20 12:00:00,0.435,0,0.0303,0.520540171240294
2019-10-20 13:00:00,0.322,0,0.0281,0.520540171240294
2019-10-20 14:00:00,0.17800000000000002,0,0.0456,0.520540171240294
2019-10-20 15:00:00,0.02,0,0.1297,0.520540171240294
2019-10-20 16:00:00,0.0,0,0.2047,0.520540171240294
2019-10-20 17:00:00,0.0,0,0.2368,0.520540171240294
2019-10-20 18:00:00,0.0,0,0.2601,0.520540171240294
2019-10-20 19:00:00,0.0,0,0.2711,0.520540171240294
2019-10-20 20:00:00,0.0,0,0.2716,0.520540171240294
2019-10-20 21:00:00,0.0,0,0.2544,0.520540171240294
2019-10-20 22:00:00,0.0,0,0.2239,0.520540171240294
2019-10-20 23:00:00,0.0,0,0.1906,0.520540171240294
2019-10-21 00:00:00,0.0,0,0.1575,0.551242375672124
2019-10-21 01:00:00,0.0,0,0.1264,0.551242375672124
2019-10-21 02:00:00,0.0,0,0.1022,0.551242375672124
2019-10-21 03:00:00,0.0,0,0.0859,0.551242375672124
2019-10-21 04:00:00,0.0,0,0.0745,0.551242375672124
2019-10-21 05:00:00,0.049,0,0.0634,0.551242375672124
2019-10-21 06:00:00,0.205,0,0.0356,0.551242375672124
2019-10-21 07:00:00,0.353,0,0.0192,0.551242375672124
2019-10-21 08:00:00,0.461,0,0.0171,0.551242375672124
2019-10-21 09:00:00,0.523,0,0.0174,0.551242375672124
2019-10-21 10:00:00,0.541,0,0.0187,0.551242375672124
2019-10-21 11:00:00,0.513,0,0.0211,0.551242375672124
2019-10-21 12:00:00,0.442,0,0.0269,0.551242375672124
2019-10-21 13:00:00,0.329,0,0.0362,0.551242375672124
2019-10-21 14:00:00,0.185,0,0.063,0.551242375672124
2019-10-21 15:00:00,0.019,0,0.1232,0.551242375672124
2019-10-21 16:00:00,0.0,0,0.1464,0.551242375672124
2019-10-21 17:00:00,0.0,0,0.1376,0.551242375672124
2019-10-21 18:00:00,0.0,0,0.1253,0.551242375672124
2019-10-21 19:00:00,0.0,0,0.1125,0.551242375672124
2019-10-21 20:00:00,0.0,0,0.0998,0.551242375672124
2019-10-21 21:00:00,0.0,0,0.0839,0.551242375672124
2019-10-21 22:00:00,0.0,0,0.0666,0.551242375672124
2019-10-21 23:00:00,0.0,0,0.0532,0.551242375672124
2019-10-22 00:00:00,0.0,0,0.0461,0.525378577225483
2019-10-22 01:00:00,0.0,0,0.0429,0.525378577225483
2019-10-22 02:00:00,0.0,0,0.0419,0.525378577225483
2019-10-22 03:00:00,0.0,0,0.0409,0.525378577225483
2019-10-22 04:00:00,0.0,0,0.0416,0.525378577225483
2019-10-22 05:00:00,0.04,0,0.0471,0.525378577225483
2019-10-22 06:00:00,0.188,0,0.0324,0.525378577225483
2019-10-22 07:00:00,0.339,0,0.0221,0.525378577225483
2019-10-22 08:00:00,0.45,0,0.02,0.525378577225483
2019-10-22 09:00:00,0.517,0,0.0192,0.525378577225483
2019-10-22 10:00:00,0.535,0,0.0182,0.525378577225483
2019-10-22 11:00:00,0.508,0,0.0195,0.525378577225483
2019-10-22 12:00:00,0.435,0,0.0199,0.525378577225483
2019-10-22 13:00:00,0.322,0,0.0202,0.525378577225483
2019-10-22 14:00:00,0.177,0,0.0283,0.525378577225483
2019-10-22 15:00:00,0.016,0,0.0573,0.525378577225483
2019-10-22 16:00:00,0.0,0,0.0843,0.525378577225483
2019-10-22 17:00:00,0.0,0,0.1035,0.525378577225483
2019-10-22 18:00:00,0.0,0,0.1083,0.525378577225483
2019-10-22 19:00:00,0.0,0,0.1009,0.525378577225483
2019-10-22 20:00:00,0.0,0,0.0853,0.525378577225483
2019-10-22 21:00:00,0.0,0,0.0641,0.525378577225483
2019-10-22 22:00:00,0.0,0,0.0449,0.525378577225483
2019-10-22 23:00:00,0.0,0,0.0329,0.525378577225483
2019-10-23 00:00:00,0.0,0,0.0263,0.5257016552695679
2019-10-23 01:00:00,0.0,0,0.0238,0.5257016552695679
2019-10-23 02:00:00,0.0,0,0.0232,0.5257016552695679
2019-10-23 03:00:00,0.0,0,0.0232,0.5257016552695679
2019-10-23 04:00:00,0.0,0,0.0231,0.5257016552695679
2019-10-23 05:00:00,0.045,0,0.0223,0.5257016552695679
2019-10-23 06:00:00,0.203,0,0.0114,0.5257016552695679
2019-10-23 07:00:00,0.354,0,0.0053,0.5257016552695679
2019-10-23 08:00:00,0.463,0,0.0038,0.5257016552695679
2019-10-23 09:00:00,0.524,0,0.0031,0.5257016552695679
2019-10-23 10:00:00,0.541,0,0.0024,0.5257016552695679
2019-10-23 11:00:00,0.513,0,0.0027,0.5257016552695679
2019-10-23 12:00:00,0.441,0,0.0041,0.5257016552695679
2019-10-23 13:00:00,0.329,0,0.0063,0.5257016552695679
2019-10-23 14:00:00,0.184,0,0.0209,0.5257016552695679
2019-10-23 15:00:00,0.016,0,0.0621,0.5257016552695679
2019-10-23 16:00:00,0.0,0,0.1045,0.5257016552695679
2019-10-23 17:00:00,0.0,0,0.1306,0.5257016552695679
2019-10-23 18:00:00,0.0,0,0.1328,0.5257016552695679
2019-10-23 19:00:00,0.0,0,0.1186,0.5257016552695679
2019-10-23 20:00:00,0.0,0,0.1008,0.5257016552695679
2019-10-23 21:00:00,0.0,0,0.0851,0.5257016552695679
2019-10-23 22:00:00,0.0,0,0.0804,0.5257016552695679
2019-10-23 23:00:00,0.0,0,0.0842,0.5257016552695679
2019-10-24 00:00:00,0.0,0,0.0804,0.482967241256515
2019-10-24 01:00:00,0.0,0,0.0665,0.482967241256515
2019-10-24 02:00:00,0.0,0,0.053,0.482967241256515
2019-10-24 03:00:00,0.0,0,0.0443,0.482967241256515
2019-10-24 04:00:00,0.0,0,0.0407,0.482967241256515
2019-10-24 05:00:00,0.044,0,0.0405,0.482967241256515
2019-10-24 06:00:00,0.2,0,0.028,0.482967241256515
2019-10-24 07:00:00,0.35600000000000004,0,0.015,0.482967241256515
2019-10-24 08:00:00,0.467,0,0.012,0.482967241256515
2019-10-24 09:00:00,0.531,0,0.0082,0.482967241256515
2019-10-24 10:00:00,0.5489999999999999,0,0.0062,0.482967241256515
2019-10-24 11:00:00,0.522,0,0.0056,0.482967241256515
2019-10-24 12:00:00,0.447,0,0.0083,0.482967241256515
2019-10-24 13:00:00,0.334,0,0.0155,0.482967241256515
2019-10-24 14:00:00,0.187,0,0.0348,0.482967241256515
2019-10-24 15:00:00,0.015,0,0.0868,0.482967241256515
2019-10-24 16:00:00,0.0,0,0.1264,0.482967241256515
2019-10-24 17:00:00,0.0,0,0.1432,0.482967241256515
2019-10-24 18:00:00,0.0,0,0.1555,0.482967241256515
2019-10-24 19:00:00,0.0,0,0.175,0.482967241256515
2019-10-24 20:00:00,0.0,0,0.1884,0.482967241256515
2019-10-24 21:00:00,0.0,0,0.1715,0.482967241256515
2019-10-24 22:00:00,0.0,0,0.1436,0.482967241256515
2019-10-24 23:00:00,0.0,0,0.1229,0.482967241256515
2019-10-25 00:00:00,0.0,0,0.1107,0.467127977231043
2019-10-25 01:00:00,0.0,0,0.0973,0.467127977231043
2019-10-25 02:00:00,0.0,0,0.0833,0.467127977231043
2019-10-25 03:00:00,0.0,0,0.0707,0.467127977231043
2019-10-25 04:00:00,0.0,0,0.0595,0.467127977231043
2019-10-25 05:00:00,0.035,0,0.0487,0.467127977231043
2019-10-25 06:00:00,0.17800000000000002,0,0.0256,0.467127977231043
2019-10-25 07:00:00,0.326,0,0.0106,0.467127977231043
2019-10-25 08:00:00,0.444,0,0.0076,0.467127977231043
2019-10-25 09:00:00,0.512,0,0.0067,0.467127977231043
2019-10-25 10:00:00,0.5379999999999999,0,0.0074,0.467127977231043
2019-10-25 11:00:00,0.514,0,0.0088,0.467127977231043
2019-10-25 12:00:00,0.439,0,0.0098,0.467127977231043
2019-10-25 13:00:00,0.324,0,0.0111,0.467127977231043
2019-10-25 14:00:00,0.17600000000000002,0,0.0224,0.467127977231043
2019-10-25 15:00:00,0.012,0,0.0517,0.467127977231043
2019-10-25 16:00:00,0.0,0,0.0731,0.467127977231043
2019-10-25 17:00:00,0.0,0,0.0782,0.467127977231043
2019-10-25 18:00:00,0.0,0,0.0724,0.467127977231043
2019-10-25 19:00:00,0.0,0,0.0602,0.467127977231043
2019-10-25 20:00:00,0.0,0,0.0475,0.467127977231043
2019-10-25 21:00:00,0.0,0,0.0347,0.467127977231043
2019-10-25 22:00:00,0.0,0,0.0247,0.467127977231043
2019-10-25 23:00:00,0.0,0,0.0189,0.467127977231043
2019-10-26 00:00:00,0.0,0,0.0188,0.39926099470184795
2019-10-26 01:00:00,0.0,0,0.0246,0.39926099470184795
2019-10-26 02:00:00,0.0,0,0.0374,0.39926099470184795
2019-10-26 03:00:00,0.0,0,0.0508,0.39926099470184795
2019-10-26 04:00:00,0.0,0,0.0625,0.39926099470184795
2019-10-26 05:00:00,0.027000000000000003,0,0.0676,0.39926099470184795
2019-10-26 06:00:00,0.159,0,0.0416,0.39926099470184795
2019-10-26 07:00:00,0.303,0,0.0278,0.39926099470184795
2019-10-26 08:00:00,0.415,0,0.0209,0.39926099470184795
2019-10-26 09:00:00,0.4920000000000001,0,0.0165,0.39926099470184795
2019-10-26 10:00:00,0.521,0,0.018000000000000002,0.39926099470184795
2019-10-26 11:00:00,0.501,0,0.0199,0.39926099470184795
2019-10-26 12:00:00,0.428,0,0.0176,0.39926099470184795
2019-10-26 13:00:00,0.314,0,0.0124,0.39926099470184795
2019-10-26 14:00:00,0.16699999999999998,0,0.0124,0.39926099470184795
2019-10-26 15:00:00,0.01,0,0.0209,0.39926099470184795
2019-10-26 16:00:00,0.0,0,0.0344,0.39926099470184795
2019-10-26 17:00:00,0.0,0,0.0451,0.39926099470184795
2019-10-26 18:00:00,0.0,0,0.0479,0.39926099470184795
2019-10-26 19:00:00,0.0,0,0.0485,0.39926099470184795
2019-10-26 20:00:00,0.0,0,0.0491,0.39926099470184795
2019-10-26 21:00:00,0.0,0,0.046,0.39926099470184795
2019-10-26 22:00:00,0.0,0,0.0432,0.39926099470184795
2019-10-26 23:00:00,0.0,0,0.0456,0.39926099470184795
2019-10-27 00:00:00,0.0,0,0.0481,0.3789908013883769
2019-10-27 01:00:00,0.0,0,0.0456,0.3789908013883769
2019-10-27 02:00:00,0.0,0,0.0393,0.3789908013883769
2019-10-27 03:00:00,0.0,0,0.0331,0.3789908013883769
2019-10-27 04:00:00,0.0,0,0.0277,0.3789908013883769
2019-10-27 05:00:00,0.027000000000000003,0,0.0234,0.3789908013883769
2019-10-27 06:00:00,0.16399999999999998,0,0.0201,0.3789908013883769
2019-10-27 07:00:00,0.314,0,0.0173,0.3789908013883769
2019-10-27 08:00:00,0.435,0,0.0205,0.3789908013883769
2019-10-27 09:00:00,0.511,0,0.0214,0.3789908013883769
2019-10-27 10:00:00,0.54,0,0.0219,0.3789908013883769
2019-10-27 11:00:00,0.515,0,0.0225,0.3789908013883769
2019-10-27 12:00:00,0.439,0,0.0234,0.3789908013883769
2019-10-27 13:00:00,0.321,0,0.0229,0.3789908013883769
2019-10-27 14:00:00,0.171,0,0.0373,0.3789908013883769
2019-10-27 15:00:00,0.009000000000000001,0,0.0882,0.3789908013883769
2019-10-27 16:00:00,0.0,0,0.1391,0.3789908013883769
2019-10-27 17:00:00,0.0,0,0.1693,0.3789908013883769
2019-10-27 18:00:00,0.0,0,0.1907,0.3789908013883769
2019-10-27 19:00:00,0.0,0,0.2019,0.3789908013883769
2019-10-27 20:00:00,0.0,0,0.2001,0.3789908013883769
2019-10-27 21:00:00,0.0,0,0.1849,0.3789908013883769
2019-10-27 22:00:00,0.0,0,0.1655,0.3789908013883769
2019-10-27 23:00:00,0.0,0,0.1446,0.3789908013883769
2019-10-28 00:00:00,0.0,0,0.1243,0.405801890317465
2019-10-28 01:00:00,0.0,0,0.1036,0.405801890317465
2019-10-28 02:00:00,0.0,0,0.0817,0.405801890317465
2019-10-28 03:00:00,0.0,0,0.0647,0.405801890317465
2019-10-28 04:00:00,0.0,0,0.0534,0.405801890317465
2019-10-28 05:00:00,0.023,0,0.0442,0.405801890317465
2019-10-28 06:00:00,0.149,0,0.0223,0.405801890317465
2019-10-28 07:00:00,0.297,0,0.0076,0.405801890317465
2019-10-28 08:00:00,0.409,0,0.0055,0.405801890317465
2019-10-28 09:00:00,0.474,0,0.006,0.405801890317465
2019-10-28 10:00:00,0.484,0,0.0096,0.405801890317465
2019-10-28 11:00:00,0.443,0,0.012,0.405801890317465
2019-10-28 12:00:00,0.35700000000000004,0,0.0134,0.405801890317465
2019-10-28 13:00:00,0.237,0,0.0114,0.405801890317465
2019-10-28 14:00:00,0.106,0,0.0125,0.405801890317465
2019-10-28 15:00:00,0.003,0,0.0291,0.405801890317465
2019-10-28 16:00:00,0.0,0,0.0531,0.405801890317465
2019-10-28 17:00:00,0.0,0,0.0758,0.405801890317465
2019-10-28 18:00:00,0.0,0,0.0955,0.405801890317465
2019-10-28 19:00:00,0.0,0,0.0984,0.405801890317465
2019-10-28 20:00:00,0.0,0,0.0887,0.405801890317465
2019-10-28 21:00:00,0.0,0,0.0804,0.405801890317465
2019-10-28 22:00:00,0.0,0,0.0761,0.405801890317465
2019-10-28 23:00:00,0.0,0,0.0752,0.405801890317465
2019-10-29 00:00:00,0.0,0,0.0781,0.35526296405451097
2019-10-29 01:00:00,0.0,0,0.08199999999999999,0.35526296405451097
2019-10-29 02:00:00,0.0,0,0.0867,0.35526296405451097
2019-10-29 03:00:00,0.0,0,0.0874,0.35526296405451097
2019-10-29 04:00:00,0.0,0,0.0841,0.35526296405451097
2019-10-29 05:00:00,0.006,0,0.07400000000000001,0.35526296405451097
2019-10-29 06:00:00,0.065,0,0.056,0.35526296405451097
2019-10-29 07:00:00,0.16399999999999998,0,0.045,0.35526296405451097
2019-10-29 08:00:00,0.258,0,0.0357,0.35526296405451097
2019-10-29 09:00:00,0.305,0,0.0306,0.35526296405451097
2019-10-29 10:00:00,0.306,0,0.0299,0.35526296405451097
2019-10-29 11:00:00,0.258,0,0.0329,0.35526296405451097
2019-10-29 12:00:00,0.18,0,0.0376,0.35526296405451097
2019-10-29 13:00:00,0.1,0,0.0348,0.35526296405451097
2019-10-29 14:00:00,0.032,0,0.038,0.35526296405451097
2019-10-29 15:00:00,0.0,0,0.0765,0.35526296405451097
2019-10-29 16:00:00,0.0,0,0.1199,0.35526296405451097
2019-10-29 17:00:00,0.0,0,0.1424,0.35526296405451097
2019-10-29 18:00:00,0.0,0,0.1409,0.35526296405451097
2019-10-29 19:00:00,0.0,0,0.1302,0.35526296405451097
2019-10-29 20:00:00,0.0,0,0.1189,0.35526296405451097
2019-10-29 21:00:00,0.0,0,0.1061,0.35526296405451097
2019-10-29 22:00:00,0.0,0,0.1032,0.35526296405451097
2019-10-29 23:00:00,0.0,0,0.1154,0.35526296405451097
2019-10-30 00:00:00,0.0,0,0.1457,0.3740264726127561
2019-10-30 01:00:00,0.0,0,0.1797,0.3740264726127561
2019-10-30 02:00:00,0.0,0,0.2126,0.3740264726127561
2019-10-30 03:00:00,0.0,0,0.2509,0.3740264726127561
2019-10-30 04:00:00,0.0,0,0.2863,0.3740264726127561
2019-10-30 05:00:00,0.008,0,0.2996,0.3740264726127561
2019-10-30 06:00:00,0.077,0,0.3001,0.3740264726127561
2019-10-30 07:00:00,0.183,0,0.3034,0.3740264726127561
2019-10-30 08:00:00,0.269,0,0.2953,0.3740264726127561
2019-10-30 09:00:00,0.307,0,0.2635,0.3740264726127561
2019-10-30 10:00:00,0.299,0,0.2263,0.3740264726127561
2019-10-30 11:00:00,0.249,0,0.1881,0.3740264726127561
2019-10-30 12:00:00,0.179,0,0.1618,0.3740264726127561
2019-10-30 13:00:00,0.103,0,0.1462,0.3740264726127561
2019-10-30 14:00:00,0.034,0,0.138,0.3740264726127561
2019-10-30 15:00:00,0.0,0,0.1556,0.3740264726127561
2019-10-30 16:00:00,0.0,0,0.1766,0.3740264726127561
2019-10-30 17:00:00,0.0,0,0.189,0.3740264726127561
2019-10-30 18:00:00,0.0,0,0.1937,0.3740264726127561
2019-10-30 19:00:00,0.0,0,0.1956,0.3740264726127561
2019-10-30 20:00:00,0.0,0,0.2034,0.3740264726127561
2019-10-30 21:00:00,0.0,0,0.2305,0.3740264726127561
2019-10-30 22:00:00,0.0,0,0.2646,0.3740264726127561
2019-10-30 23:00:00,0.0,0,0.3084,0.3740264726127561
2019-10-31 00:00:00,0.0,0,0.3348,0.341649123714104
2019-10-31 01:00:00,0.0,0,0.338,0.341649123714104
2019-10-31 02:00:00,0.0,0,0.3274,0.341649123714104
2019-10-31 03:00:00,0.0,0,0.3194,0.341649123714104
2019-10-31 04:00:00,0.0,0,0.3162,0.341649123714104
2019-10-31 05:00:00,0.006999999999999999,0,0.3149,0.341649123714104
